Hourly Obs

Month/Year: 12/2011
Station Location: TACOMA NARROWS AIRPORT (94274)
Lat: 47.267
Lon: -122.576
Elev: 292 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94274,20111203,1253,12,OVC004, , 2.00, ,BR, ,39, ,3.9, ,39, ,3.6, ,38, ,3.3, , 96, , 5, ,170, , , ,30.16, ,8, ,004, ,30.51, ,AA, , , ,30.50, 
94274,20111203,1333,12,SCT006 BKN010, ,10.00, , , ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.49, 
94274,20111203,1353,12,SCT006 BKN010, , 8.00, , , ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, , 0, ,000, , , ,30.14, , , , , ,30.50, ,AA, , , ,30.49, 
94274,20111203,1451,12,FEW007 SCT012, ,10.00, , , ,41, ,5.0, ,39, ,4.0, ,37, ,3.0, , 86, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.49, 
94274,20111203,1453,12,FEW007 SCT012, ,10.00, , , ,42, ,5.6, ,40, ,4.5, ,38, ,3.3, , 86, , 0, ,000, , , ,30.14, , , , , ,30.50, ,AA, , , ,30.49, 
94274,20111203,1553,12,SCT012, ,10.00, , , ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, , 3, ,240, , , ,30.14, ,8, ,009, ,30.49, ,AA, , , ,30.48, 
94274,20111203,1653,12,FEW036, ,10.00, , , ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 0, ,000, , , ,30.14, , , , , ,30.50, ,AA, , , ,30.49, 
94274,20111203,1753,12,CLR, , 9.00, , , ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 0, ,000, , , ,30.14, , , , , ,30.50, ,AA, ,0.01, ,30.49, 
94274,20111203,1811,12,CLR, , 3.00, ,BR, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.48, 
94274,20111203,1822,12,FEW012, , 3.00, ,BR, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.49, 
94274,20111203,1853,12,FEW033, , 3.00, ,BR, ,35, ,1.7, ,35, ,1.4, ,34, ,1.1, , 96, , 0, ,000, , , ,30.16, ,1, ,006, ,30.50, ,AA, , , ,30.50, 
94274,20111203,1855,12,FEW008 SCT033, , 3.00, ,BR, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.49, 
94274,20111203,1953,12,OVC036, , 7.00, , , ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 0, ,000, , , ,30.16, , , , , ,30.51, ,AA, , , ,30.50, 
94274,20111203,2037,12,SCT003 OVC038, , 8.00, , , ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.50, 
94274,20111203,2053,12,SCT003 OVC038, , 7.00, , , ,39, ,3.9, ,39, ,3.6, ,38, ,3.3, , 96, , 0, ,000, , , ,30.16, , , , , ,30.51, ,AA, , , ,30.50, 
94274,20111203,2153,12,FEW003 OVC038, , 6.00, ,BR, ,39, ,3.9, ,39, ,3.6, ,38, ,3.3, , 96, , 0, ,000, , , ,30.16, ,1, ,003, ,30.51, ,AA, , , ,30.50, 
94274,20111203,2205,12,BKN003 OVC038, , 1.75, ,BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.50, 
94274,20111203,2212,12,SCT003 OVC038, , 3.00, ,BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.50, 
94274,20111203,2238,12,BKN003 OVC036, , 2.50, ,BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.51, 
94274,20111203,2246,12,BKN003 OVC036, , 1.50, ,BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 3, ,180, , , ,30.16, , , , , ,M, ,SP, , , ,30.51, 
94274,20111203,2253,12,OVC003, , 1.50, ,BR, ,38, ,3.3, ,38, ,3.3, ,38, ,3.3, ,100, , 3, ,160, , , ,30.16, , , , , ,30.53, ,AA, , , ,30.51, 
94274,20111203,2308,12,OVC003, , 2.50, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 3, ,170, , , ,30.18, , , , , ,M, ,SP, , , ,30.52, 
94274,20111203,2322,12,OVC003, , 1.50, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 5, ,180, , , ,30.18, , , , , ,M, ,SP, , , ,30.52, 
94274,20111203,2336,12,OVC003, , 2.50, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 3, ,170, , , ,30.18, , , , , ,M, ,SP, , , ,30.52, 
94274,20111203,2344,12,OVC003, , 3.00, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 5, ,170, , , ,30.18, , , , , ,M, ,SP, , , ,30.52, 
94274,20111203,2353,12,OVC003, , 4.00, ,BR, ,38, ,3.3, ,38, ,3.3, ,38, ,3.3, ,100, , 5, ,190, , , ,30.16, , , , , ,30.52, ,AA, , , ,30.51, 
94274,20111204,0053,12,OVC003, , 4.00, ,BR, ,38, ,3.3, ,38, ,3.0, ,37, ,2.8, , 96, , 3, ,150, , , ,30.16, ,1, ,004, ,30.53, ,AA, , , ,30.51, 
94274,20111204,0153,12,OVC003, , 5.00, ,BR, ,37, ,2.8, ,37, ,2.7, ,37, ,2.8, ,100, , 3, ,170, , , ,30.18, , , , , ,30.53, ,AA, , , ,30.52, 
94274,20111204,0223,12,SCT003 OVC035, , 5.00, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,30.18, , , , , ,M, ,SP, , , ,30.52, 
94274,20111204,0238,12,BKN005 OVC035, , 5.00, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.19, , , , , ,M, ,SP, , , ,30.53, 
94274,20111204,0253,12,OVC005, , 5.00, ,BR, ,38, ,3.3, ,38, ,3.0, ,37, ,2.8, , 96, , 0, ,000, , , ,30.19, , , , , ,30.53, ,AA, , , ,30.53, 
94274,20111204,0322,12,SCT005 OVC034, , 6.00, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,30.18, , , , , ,M, ,SP, , , ,30.52, 
94274,20111204,0353,12,FEW007 SCT012 OVC030, , 6.00, ,BR, ,38, ,3.3, ,38, ,3.0, ,37, ,2.8, , 96, , 0, ,000, , , ,30.18, ,0, ,003, ,30.53, ,AA, , , ,30.52, 
94274,20111204,0410,12,BKN009 OVC030, , 6.00, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,30.18, , , , , ,M, ,SP, , , ,30.52, 
94274,20111204,0425,12,SCT007 BKN011 OVC028, , 5.00, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,30.19, , , , , ,M, ,SP, , , ,30.53, 
94274,20111204,0453,12,SCT009 BKN013 OVC030, , 4.00, ,BR, ,38, ,3.3, ,38, ,3.0, ,37, ,2.8, , 96, , 0, ,000, , , ,30.19, , , , , ,30.54, ,AA, , , ,30.53, 
94274,20111204,0511,12,SCT009 BKN019 OVC030, , 6.00, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,30.19, , , , , ,M, ,SP, , , ,30.53, 
94274,20111204,0553,12,FEW005 BKN021 OVC028, , 8.00, , , ,39, ,3.9, ,39, ,3.6, ,38, ,3.3, , 96, , 0, ,000, , , ,30.19, , , , , ,30.55, ,AA, , , ,30.54, 
94274,20111204,0653,12,OVC023, , 8.00, , , ,39, ,3.9, ,38, ,3.4, ,37, ,2.8, , 93, , 3, ,020, , , ,30.21, ,3, ,009, ,30.56, ,AA, , , ,30.55, 
94274,20111204,0753,12,SCT018 OVC023, ,10.00, , , ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, , 5, ,010, , , ,30.22, , , , , ,30.58, ,AA, , , ,30.57, 
94274,20111204,0829,12,SCT026, ,10.00, , , ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, , 5, ,030, , , ,30.22, , , , , ,M, ,SP, , , ,30.57, 
94274,20111204,0853,12,SCT020, ,10.00, , , ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, , 6, ,040, , , ,30.22, , , , , ,30.58, ,AA, , , ,30.57, 
94274,20111204,0953,12,SCT020, ,10.00, , , ,41, ,5.0, ,38, ,3.1, ,33, ,0.6, , 73, , 8, ,030, , , ,30.24, ,1, ,010, ,30.59, ,AA, , , ,30.58, 
94274,20111204,1053,12,FEW020, ,10.00, , , ,42, ,5.6, ,38, ,3.4, ,33, ,0.6, , 71, , 9, ,010, , , ,30.24, , , , , ,30.59, ,AA, , , ,30.59, 
94274,20111204,1153,12,CLR, ,10.00, , , ,43, ,6.1, ,38, ,3.5, ,32, ,0.0, , 65, ,10, ,020, ,18, ,30.24, , , , , ,30.59, ,AA, , , ,30.58, 
94274,20111204,1253,12,FEW025, ,10.00, , , ,44, ,6.7, ,40, ,4.2, ,34, ,1.1, , 68, , 5, ,010, , , ,30.22, ,8, ,006, ,30.57, ,AA, , , ,30.56, 
94274,20111204,1353,12,SCT035, ,10.00, , , ,44, ,6.7, ,39, ,4.0, ,33, ,0.6, , 65, , 7, ,020, , , ,30.21, , , , , ,30.56, ,AA, , , ,30.55, 
94274,20111204,1453,12,SCT022, ,10.00, , , ,42, ,5.6, ,38, ,3.4, ,33, ,0.6, , 71, , 3, ,020, , , ,30.21, , , , , ,30.56, ,AA, , , ,30.55, 
94274,20111204,1553,12,SCT022, ,10.00, , , ,41, ,5.0, ,38, ,3.3, ,34, ,1.1, , 76, , 3, ,360, , , ,30.21, ,5, ,004, ,30.56, ,AA, , , ,30.55, 
94274,20111204,1653,12,CLR, ,10.00, , , ,37, ,2.8, ,35, ,1.4, ,31, ,-0.6, , 79, , 5, ,340, , , ,30.19, , , , , ,30.55, ,AA, , , ,30.54, 
94274,20111204,1753,12,CLR, ,10.00, , , ,36, ,2.2, ,35, ,1.5, ,33, ,0.6, , 89, , 6, ,340, , , ,30.22, , , , , ,30.57, ,AA, , , ,30.56, 
94274,20111204,1853,12,CLR, ,10.00, , , ,35, ,1.7, ,34, ,1.0, ,32, ,0.0, , 89, , 3, ,360, , , ,30.22, ,3, ,002, ,30.57, ,AA, , , ,30.56, 
94274,20111204,1953,12,SCT018, ,10.00, , , ,36, ,2.2, ,35, ,1.5, ,33, ,0.6, , 89, , 0, ,000, , , ,30.22, , , , , ,30.57, ,AA, , , ,30.56, 
94274,20111204,2000,12,BKN018, ,10.00, , , ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 3, ,340, , , ,30.22, , , , , ,M, ,SP, , , ,30.56, 
94274,20111204,2053,12,BKN018, ,10.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 0, ,000, , , ,30.22, , , , , ,30.58, ,AA, , , ,30.56, 
94274,20111204,2153,12,OVC016, ,10.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 0, ,000, , , ,30.22, ,0, ,001, ,30.57, ,AA, , , ,30.56, 
94274,20111204,2253,12,OVC016, ,10.00, , , ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, , 3, ,200, , , ,30.22, , , , , ,30.57, ,AA, , , ,30.56, 
94274,20111204,2353,12,OVC016, ,10.00, , , ,39, ,3.9, ,37, ,2.9, ,35, ,1.7, , 86, , 0, ,000, , , ,30.22, , , , , ,30.57, ,AA, , , ,30.56, 
94274,20111205,0045,12,OVC014, ,10.00, , , ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, , 0, ,000, , , ,30.22, , , , , ,M, ,SP, , , ,30.57, 
94274,20111205,0053,12,OVC014, ,10.00, , , ,39, ,3.9, ,37, ,2.9, ,35, ,1.7, , 86, , 0, ,000, , , ,30.22, ,3, ,001, ,30.57, ,AA, , , ,30.56, 
94274,20111205,0153,12,BKN016, ,10.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 0, ,000, , , ,30.22, , , , , ,30.57, ,AA, , , ,30.56, 
94274,20111205,0216,12,SCT016, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, , 0, ,000, , , ,30.21, , , , , ,M, ,SP, , , ,30.55, 
94274,20111205,0225,12,BKN016, ,10.00, , , ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 0, ,000, , , ,30.21, , , , , ,M, ,SP, , , ,30.55, 
94274,20111205,0253,12,SCT016, ,10.00, , , ,35, ,1.7, ,34, ,1.2, ,33, ,0.6, , 92, , 0, ,000, , , ,30.19, , , , , ,30.55, ,AA, , , ,30.54, 
94274,20111205,0306,12,BKN016, ,10.00, , , ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 0, ,000, , , ,30.19, , , , , ,M, ,SP, , , ,30.54, 
94274,20111205,0353,12,OVC016, , 9.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 0, ,000, , , ,30.18, ,8, ,014, ,30.53, ,AA, , , ,30.52, 
94274,20111205,0438,12,OVC014, , 6.00, ,BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.18, , , , , ,M, ,SP, , , ,30.52, 
94274,20111205,0453,12,OVC014, , 6.00, ,BR, ,35, ,1.7, ,35, ,1.4, ,34, ,1.1, , 96, , 0, ,000, , , ,30.18, , , , , ,30.53, ,AA, , , ,30.52, 
94274,20111205,0530,12,FEW005 OVC014, , 7.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.18, , , , , ,M, ,SP, , , ,30.52, 
94274,20111205,0553,12,OVC014, , 7.00, , , ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 0, ,000, , , ,30.18, , , , , ,30.53, ,AA, , , ,30.52, 
94274,20111205,0653,12,OVC014, , 7.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 0, ,000, , , ,30.19, ,3, ,001, ,30.54, ,AA, , , ,30.53, 
94274,20111205,0751,12,SCT006 OVC014, , 6.00, ,BR, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 0, ,000, , , ,30.18, , , , , ,M, ,SP, , , ,30.52, 
94274,20111205,0753,12,SCT006 OVC014, , 6.00, ,BR, ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 0, ,000, , , ,30.18, , , , , ,30.53, ,AA, , , ,30.52, 
94274,20111205,0853,12,SCT006 OVC014, , 8.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 0, ,000, , , ,30.19, , , , , ,30.54, ,AA, , , ,30.53, 
94274,20111205,0953,12,SCT008 OVC012, , 8.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 0, ,000, , , ,30.19, ,3, ,000, ,30.54, ,AA, , , ,30.53, 
94274,20111205,1053,12,OVC012, ,10.00, , , ,38, ,3.3, ,36, ,2.4, ,34, ,1.1, , 86, , 0, ,000, , , ,30.16, , , , , ,30.52, ,AA, , , ,30.51, 
94274,20111205,1153,12,OVC012, ,10.00, , , ,39, ,3.9, ,37, ,2.7, ,34, ,1.1, , 82, , 5, ,350, , , ,30.14, , , , , ,30.50, ,AA, , , ,30.49, 
94274,20111205,1253,12,OVC012, ,10.00, , , ,39, ,3.9, ,37, ,2.5, ,33, ,0.6, , 79, , 5, ,030, , , ,30.14, ,6, ,016, ,30.49, ,AA, , , ,30.48, 
94274,20111205,1353,12,OVC012, ,10.00, , , ,39, ,3.9, ,37, ,2.7, ,34, ,1.1, , 82, , 3, ,030, , , ,30.11, , , , , ,30.47, ,AA, , , ,30.46, 
94274,20111205,1453,12,OVC014, ,10.00, , , ,40, ,4.4, ,37, ,3.0, ,34, ,1.1, , 79, , 0, ,000, , , ,30.11, , , , , ,30.46, ,AA, , , ,30.45, 
94274,20111205,1553,12,OVC014, ,10.00, , , ,39, ,3.9, ,37, ,2.5, ,33, ,0.6, , 79, , 0, ,000, , , ,30.11, ,6, ,011, ,30.46, ,AA, , , ,30.45, 
94274,20111205,1653,12,OVC014, ,10.00, , , ,39, ,3.9, ,37, ,2.7, ,34, ,1.1, , 82, , 0, ,000, , , ,30.10, , , , , ,30.45, ,AA, , , ,30.44, 
94274,20111205,1751,12,OVC016, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.45, 
94274,20111205,1753,12,OVC016, ,10.00, , , ,37, ,2.8, ,35, ,1.8, ,33, ,0.6, , 86, , 0, ,000, , , ,30.11, , , , , ,30.46, ,AA, , , ,30.45, 
94274,20111205,1853,12,OVC016, ,10.00, , , ,38, ,3.3, ,36, ,2.4, ,34, ,1.1, , 86, , 3, ,330, , , ,30.11, ,3, ,000, ,30.46, ,AA, , , ,30.45, 
94274,20111205,1953,12,OVC016, ,10.00, , , ,38, ,3.3, ,36, ,2.4, ,34, ,1.1, , 86, , 0, ,000, , , ,30.10, , , , , ,30.45, ,AA, , , ,30.44, 
94274,20111205,2051,12,SCT014, ,10.00, , , ,36, ,2.0, ,34, ,1.3, ,32, ,0.0, , 85, , 0, ,000, , , ,30.09, , , , , ,M, ,SP, , , ,30.43, 
94274,20111205,2053,12,SCT014, ,10.00, , , ,36, ,2.2, ,34, ,1.3, ,32, ,0.0, , 85, , 0, ,000, , , ,30.09, , , , , ,30.44, ,AA, , , ,30.43, 
94274,20111205,2136,12,BKN014, ,10.00, , , ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 0, ,000, , , ,30.09, , , , , ,M, ,SP, , , ,30.43, 
94274,20111205,2153,12,OVC014, ,10.00, , , ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 0, ,000, , , ,30.10, ,5, ,003, ,30.45, ,AA, , , ,30.44, 
94274,20111205,2253,12,OVC014, ,10.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 0, ,000, , , ,30.09, , , , , ,30.44, ,AA, , , ,30.43, 
94274,20111205,2353,12,OVC014, , 9.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 0, ,000, , , ,30.09, , , , , ,30.44, ,AA, , , ,30.43, 
94274,20111206,0053,12,OVC012, , 9.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 0, ,000, , , ,30.09, ,6, ,002, ,30.44, ,AA, , , ,30.43, 
94274,20111206,0123,12,SCT012, , 9.00, , , ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 0, ,000, , , ,30.09, , , , , ,M, ,SP, , , ,30.43, 
94274,20111206,0134,12,BKN012, , 8.00, , , ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 0, ,000, , , ,30.09, , , , , ,M, ,SP, , , ,30.43, 
94274,20111206,0153,12,OVC012, , 9.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 0, ,000, , , ,30.09, , , , , ,30.44, ,AA, , , ,30.43, 
94274,20111206,0253,12,OVC012, , 6.00, ,BR, ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 0, ,000, , , ,30.09, , , , , ,30.44, ,AA, , , ,30.43, 
94274,20111206,0353,12,OVC010, , 6.00, ,BR, ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 0, ,000, , , ,30.09, ,6, ,001, ,30.44, ,AA, , , ,30.43, 
94274,20111206,0453,12,OVC010, , 6.00, ,BR, ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 3, ,010, , , ,30.09, , , , , ,30.44, ,AA, , , ,30.43, 
94274,20111206,0553,12,OVC010, , 9.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 0, ,000, , , ,30.09, , , , , ,30.44, ,AA, , , ,30.43, 
94274,20111206,0653,12,OVC010, , 9.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 0, ,000, , , ,30.09, ,3, ,001, ,30.44, ,AA, , , ,30.43, 
94274,20111206,0753,12,OVC010, , 8.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 0, ,000, , , ,30.10, , , , , ,30.45, ,AA, , , ,30.44, 
94274,20111206,0851,12,SCT008 OVC010, , 8.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.45, 
94274,20111206,0853,12,SCT008 OVC010, , 8.00, , , ,38, ,3.3, ,36, ,2.4, ,34, ,1.1, , 86, , 0, ,000, , , ,30.11, , , , , ,30.46, ,AA, , , ,30.45, 
94274,20111206,0953,12,SCT008 OVC010, , 7.00, , , ,38, ,3.3, ,36, ,2.4, ,34, ,1.1, , 86, , 0, ,000, , , ,30.11, ,3, ,011, ,30.47, ,AA, , , ,30.46, 
94274,20111206,1053,12,SCT008 OVC010, , 6.00, ,BR, ,38, ,3.3, ,36, ,2.4, ,34, ,1.1, , 86, , 0, ,000, , , ,30.11, , , , , ,30.47, ,AA, , , ,30.46, 
94274,20111206,1138,12,BKN008 OVC010, , 5.00, ,BR, ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.45, 
94274,20111206,1153,12,BKN008 OVC010, , 5.00, ,BR, ,39, ,3.9, ,37, ,2.9, ,35, ,1.7, , 86, , 0, ,000, , , ,30.11, , , , , ,30.47, ,AA, , , ,30.45, 
94274,20111206,1253,12,OVC008, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 0, ,000, , , ,30.11, ,8, ,005, ,30.46, ,AA, , , ,30.45, 
94274,20111206,1353,12,OVC006, , 6.00, ,BR, ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 0, ,000, , , ,30.10, , , , , ,30.45, ,AA, , , ,30.44, 
94274,20111206,1453,12,OVC008, , 4.00, ,BR, ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 0, ,000, , , ,30.10, , , , , ,30.45, ,AA, , , ,30.44, 
94274,20111206,1553,12,OVC006, , 4.00, ,BR, ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 0, ,000, , , ,30.11, ,3, ,004, ,30.47, ,AA, , , ,30.46, 
94274,20111206,1653,12,OVC006, , 7.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 0, ,000, , , ,30.11, , , , , ,30.47, ,AA, , , ,30.46, 
94274,20111206,1753,12,OVC006, , 7.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 0, ,000, , , ,30.11, , , , , ,30.47, ,AA, , , ,30.46, 
94274,20111206,1853,12,OVC006, , 5.00, ,BR, ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 5, ,180, , , ,30.11, ,8, ,001, ,30.47, ,AA, , , ,30.46, 
94274,20111206,1953,12,OVC006, , 7.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 3, ,180, , , ,30.13, , , , , ,30.48, ,AA, , , ,30.47, 
94274,20111206,2021,12,OVC004, , 2.50, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 7, ,190, , , ,30.13, , , , , ,M, ,SP, , , ,30.47, 
94274,20111206,2051,12,OVC004, , 3.00, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 3, ,220, , , ,30.13, , , , , ,M, ,SP, , , ,30.47, 
94274,20111206,2053,12,OVC004, , 3.00, ,BR, ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 3, ,200, , , ,30.13, , , , , ,30.48, ,AA, , , ,30.47, 
94274,20111206,2153,12,OVC002, , 3.00, ,BR, ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 6, ,180, , , ,30.13, ,3, ,002, ,30.48, ,AA, , , ,30.47, 
94274,20111206,2253,12,OVC002, , 3.00, ,BR, ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 6, ,190, , , ,30.13, , , , , ,30.48, ,AA, , , ,30.47, 
94274,20111206,2304,12,OVC002, , 2.50, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 5, ,200, , , ,30.13, , , , , ,M, ,SP, , , ,30.47, 
94274,20111206,2353,12,OVC002, , 2.00, ,BR, ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 5, ,190, , , ,30.13, , , , , ,30.47, ,AA, , , ,30.47, 
94274,20111207,0012,12,OVC002, , 1.75, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 5, ,180, , , ,30.11, , , , , ,M, ,SP, , , ,30.46, 
94274,20111207,0036,12,OVC002, , 2.00, ,BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 6, ,180, , , ,30.11, , , , , ,M, ,SP, , , ,30.46, 
94274,20111207,0053,12,OVC002, , 2.00, ,BR, ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 6, ,170, , , ,30.11, ,8, ,005, ,30.47, ,AA, , , ,30.46, 
94274,20111207,0153,12,OVC002, , 2.00, ,BR, ,36, ,2.2, ,36, ,2.2, ,36, ,2.2, ,100, , 5, ,170, , , ,30.11, , , , , ,30.47, ,AA, , , ,30.46, 
94274,20111207,0227,12,OVC002, , 1.75, ,BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 5, ,180, , , ,30.13, , , , , ,M, ,SP, , , ,30.47, 
94274,20111207,0253,12,OVC002, , 1.25, ,BR, ,36, ,2.2, ,36, ,2.2, ,36, ,2.2, ,100, , 5, ,180, , , ,30.11, , , , , ,30.47, ,AA, , , ,30.46, 
94274,20111207,0314,12,VV002, , 0.75, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 3, ,170, , , ,30.11, , , , , ,M, ,SP, , , ,30.46, 
94274,20111207,0353,12,VV002, , 1.00, ,BR, ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 5, ,180, , , ,30.11, ,0, ,001, ,30.47, ,AA, , , ,30.46, 
