Hourly Obs

Month/Year: 01/2012
Station Location: TACOMA NARROWS AIRPORT (94274)
Lat: 47.267
Lon: -122.576
Elev: 292 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94274,20120105,1053,12,SCT032 SCT075, ,10.00, , , ,45, ,7.2, ,42, ,5.7, ,39, ,3.9, , 80, ,11, ,180, , , ,30.04, , , , , ,30.39, ,AA, , , ,30.38, 
94274,20120105,1153,12,FEW034 OVC047, ,10.00, , , ,45, ,7.2, ,42, ,5.4, ,38, ,3.3, , 77, ,14, ,180, , , ,30.03, , , , , ,30.37, ,AA, , , ,30.37, 
94274,20120105,1224,12,BKN023 OVC033, , 4.00, ,RA, ,45, ,7.0, ,41, ,5.2, ,37, ,3.0, , 74, , 9, ,210, ,21, ,30.03, , , , , ,M, ,SP, , , ,30.37, 
94274,20120105,1253,12,FEW018 BKN029 BKN035, ,10.00, , , ,42, ,5.6, ,40, ,4.5, ,38, ,3.3, , 86, , 9, ,200, , , ,30.03, ,1, ,000, ,30.38, ,AA, ,0.04, ,30.37, 
94274,20120105,1351,12,SCT026 BKN060, ,10.00, , , ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, ,10, ,180, , , ,30.02, , , , , ,M, ,SP, , , ,30.36, 
94274,20120105,1353,12,SCT026 BKN060, ,10.00, , , ,45, ,7.2, ,43, ,5.9, ,40, ,4.4, , 83, ,14, ,180, , , ,30.02, , , , , ,30.36, ,AA, ,  T, ,30.36, 
94274,20120105,1453,12,FEW046 SCT060, ,10.00, , , ,45, ,7.2, ,43, ,5.9, ,40, ,4.4, , 83, ,10, ,190, , , ,30.01, , , , , ,30.36, ,AA, , , ,30.35, 
94274,20120105,1553,12,CLR, ,10.00, , , ,44, ,6.7, ,41, ,5.1, ,38, ,3.3, , 80, ,10, ,210, , , ,30.02, ,5, ,005, ,30.36, ,AA, , , ,30.36, 
94274,20120105,1653,12,SCT027 SCT040, ,10.00, , , ,43, ,6.1, ,40, ,4.6, ,37, ,2.8, , 79, ,10, ,200, , , ,30.02, , , , , ,30.37, ,AA, , , ,30.36, 
94274,20120105,1753,12,CLR, ,10.00, , , ,43, ,6.1, ,40, ,4.1, ,35, ,1.7, , 73, ,14, ,200, ,23, ,30.01, , , , , ,30.36, ,AA, , , ,30.35, 
94274,20120105,1853,12,CLR, ,10.00, , , ,42, ,5.6, ,39, ,4.1, ,36, ,2.2, , 79, , 6, ,VR , , , ,30.01, ,8, ,003, ,30.36, ,AA, , , ,30.35, 
94274,20120105,1953,12,CLR, ,10.00, , , ,41, ,5.0, ,38, ,3.5, ,35, ,1.7, , 79, , 5, ,VR , , , ,30.02, , , , , ,30.36, ,AA, , , ,30.36, 
94274,20120105,2053,12,CLR, ,10.00, , , ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, ,11, ,190, , , ,30.01, , , , , ,30.36, ,AA, , , ,30.35, 
94274,20120105,2153,12,CLR, ,10.00, , , ,39, ,3.9, ,37, ,2.9, ,35, ,1.7, , 86, , 8, ,200, , , ,30.01, ,1, ,001, ,30.36, ,AA, , , ,30.35, 
94274,20120105,2253,12,CLR, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 7, ,180, , , ,30.02, , , , , ,30.37, ,AA, , , ,30.36, 
94274,20120105,2353,12,SCT027, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 8, ,180, , , ,30.02, , , , , ,30.37, ,AA, , , ,30.36, 
94274,20120106,0002,12,BKN027, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 9, ,190, , , ,30.02, , , , , ,M, ,SP, , , ,30.36, 
94274,20120106,0053,12,SCT021, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 9, ,180, , , ,30.02, ,0, ,001, ,30.37, ,AA, , , ,30.36, 
94274,20120106,0153,12,CLR, ,10.00, , , ,38, ,3.3, ,36, ,2.4, ,34, ,1.1, , 86, , 9, ,170, , , ,30.00, , , , , ,30.35, ,AA, , , ,30.34, 
94274,20120106,0222,12,BKN019, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, , 7, ,180, , , ,30.02, , , , , ,M, ,SP, , , ,30.36, 
94274,20120106,0253,12,BKN019 OVC038, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 7, ,200, , , ,30.01, , , , , ,30.36, ,AA, , , ,30.35, 
94274,20120106,0341,12,SCT021 OVC038, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 6, ,220, , , ,30.01, , , , , ,M, ,SP, , , ,30.35, 
94274,20120106,0353,12,SCT021 OVC038, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 5, ,210, , , ,30.01, ,6, ,003, ,30.35, ,AA, , , ,30.35, 
94274,20120106,0403,12,BKN021 OVC038, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 6, ,210, , , ,30.01, , , , , ,M, ,SP, , , ,30.35, 
94274,20120106,0453,12,OVC023, ,10.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 5, ,200, , , ,30.00, , , , , ,30.35, ,AA, , , ,30.34, 
94274,20120106,0553,12,OVC023, ,10.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 3, ,190, , , ,29.99, , , , , ,30.34, ,AA, , , ,30.33, 
94274,20120106,0611,12,SCT009 BKN023, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 5, ,200, , , ,29.98, , , , , ,M, ,SP, , , ,30.32, 
94274,20120106,0624,12,FEW009 SCT023, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 5, ,170, , , ,29.98, , , , , ,M, ,SP, , , ,30.32, 
94274,20120106,0650,12,BKN021, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 5, ,200, , , ,29.97, , , , , ,M, ,SP, , , ,30.31, 
94274,20120106,0653,12,BKN021, ,10.00, , , ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 5, ,190, , , ,29.97, ,6, ,009, ,30.32, ,AA, , , ,30.31, 
94274,20120106,0753,12,BKN017, ,10.00, , , ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 5, ,200, , , ,29.96, , , , , ,30.32, ,AA, , , ,30.30, 
94274,20120106,0851,12,SCT017, ,10.00, , , ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 5, ,210, , , ,29.97, , , , , ,M, ,SP, , , ,30.31, 
94274,20120106,0853,12,SCT017, ,10.00, , , ,35, ,1.7, ,35, ,1.4, ,34, ,1.1, , 96, , 5, ,200, , , ,29.97, , , , , ,30.32, ,AA, , , ,30.31, 
94274,20120106,0953,12,SCT017 SCT022, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 5, ,190, , , ,29.97, ,5, ,000, ,30.32, ,AA, , , ,30.31, 
94274,20120106,1053,12,SCT022, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 5, ,190, , , ,29.97, , , , , ,30.32, ,AA, , , ,30.31, 
94274,20120106,1153,12,BKN110, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 6, ,160, , , ,29.95, , , , , ,30.30, ,AA, , , ,30.29, 
94274,20120106,1253,12,SCT060 OVC110, ,10.00, , , ,38, ,3.3, ,36, ,2.4, ,34, ,1.1, , 86, , 3, ,170, , , ,29.94, ,8, ,010, ,30.29, ,AA, , , ,30.28, 
94274,20120106,1353,12,SCT025 BKN034 OVC055, ,10.00, ,-RA, ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 0, ,000, , , ,29.95, , , , , ,30.30, ,AA, ,0.01, ,30.29, 
94274,20120106,1404,12,FEW022 BKN027 OVC040, ,10.00, ,-RA, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 5, ,190, , , ,29.95, , , , , ,M, ,SP, , , ,30.29, 
94274,20120106,1453,12,SCT025 BKN029 OVC040, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 7, ,180, , , ,29.95, , , , , ,30.30, ,AA, ,  T, ,30.29, 
94274,20120106,1457,12,BKN018 OVC060, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 8, ,180, , , ,29.95, , , , , ,M, ,SP, , , ,30.29, 
94274,20120106,1512,12,FEW009 OVC018, ,10.00, ,-RA, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 7, ,190, , , ,29.94, , , , , ,M, ,SP, , , ,30.28, 
94274,20120106,1543,12,SCT009 OVC014, , 9.00, ,-RA, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 7, ,190, , , ,29.95, , , , , ,M, ,SP, , , ,30.29, 
94274,20120106,1553,12,FEW008 OVC014, ,10.00, ,-RA, ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 8, ,190, , , ,29.95, ,1, ,002, ,30.30, ,AA, ,0.01, ,30.29, 
94274,20120106,1651,12,SCT009 BKN029 OVC060, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,29.95, , , , , ,M, ,SP, , , ,30.29, 
94274,20120106,1653,12,BKN009 BKN029 OVC060, ,10.00, , , ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 3, ,160, , , ,29.95, , , , , ,30.30, ,AA, ,  T, ,30.29, 
94274,20120106,1733,12,FEW009 BKN055 OVC085, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 3, ,180, , , ,29.95, , , , , ,M, ,SP, , , ,30.29, 
94274,20120106,1753,12,SCT012 BKN050 OVC070, ,10.00, ,-RA, ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 0, ,000, , , ,29.96, , , , , ,30.31, ,AA, ,  T, ,30.30, 
94274,20120106,1758,12,FEW007 BKN012 OVC050, ,10.00, ,-RA, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,29.96, , , , , ,M, ,SP, , , ,30.30, 
94274,20120106,1832,12,FEW009 SCT012 OVC055, ,10.00, ,-RA, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 5, ,170, , , ,29.96, , , , , ,M, ,SP, , , ,30.30, 
94274,20120106,1851,12,BKN008 OVC055, ,10.00, ,-RA, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 3, ,180, , , ,29.96, , , , , ,M, ,SP, , , ,30.30, 
94274,20120106,1853,12,BKN008 OVC055, ,10.00, ,-RA, ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 3, ,180, , , ,29.96, ,2, ,004, ,30.31, ,AA, ,0.01, ,30.30, 
94274,20120106,1925,12,SCT008 BKN030 OVC037, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,29.97, , , , , ,M, ,SP, , , ,30.31, 
94274,20120106,1951,12,OVC028, ,10.00, ,-RA, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,29.97, , , , , ,M, ,SP, , , ,30.31, 
94274,20120106,1953,12,OVC028, ,10.00, ,-RA, ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 0, ,000, , , ,29.97, , , , , ,30.32, ,AA, ,  T, ,30.31, 
94274,20120106,2027,12,FEW023 SCT031 OVC042, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,29.97, , , , , ,M, ,SP, , , ,30.31, 
94274,20120106,2053,12,FEW008 BKN033 OVC110, ,10.00, , , ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 3, ,160, , , ,29.98, , , , , ,30.32, ,AA, , , ,30.32, 
94274,20120106,2108,12,FEW008 BKN016 OVC120, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.32, 
94274,20120106,2153,12,OVC022, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 0, ,000, , , ,29.98, ,3, ,003, ,30.33, ,AA, , , ,30.32, 
94274,20120106,2235,12,SCT020 BKN033 OVC048, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.32, 
94274,20120106,2253,12,FEW024 SCT035 OVC048, ,10.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 0, ,000, , , ,29.99, , , , , ,30.34, ,AA, , , ,30.33, 
94274,20120106,2308,12,BKN024 BKN035 OVC048, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, , 0, ,000, , , ,29.99, , , , , ,M, ,SP, , , ,30.33, 
94274,20120106,2353,12,OVC022, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 0, ,000, , , ,29.99, , , , , ,30.34, ,AA, , , ,30.33, 
94274,20120107,0053,12,OVC018, , 9.00, , , ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 0, ,000, , , ,30.01, ,3, ,009, ,30.36, ,AA, , , ,30.35, 
94274,20120107,0116,12,OVC014, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.35, 
94274,20120107,0153,12,OVC012, , 6.00, ,BR, ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 3, ,130, , , ,30.01, , , , , ,30.36, ,AA, , , ,30.35, 
94274,20120107,0234,12,SCT012 OVC024, , 6.00, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.36, 
94274,20120107,0251,12,SCT006 OVC024, , 9.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.36, 
94274,20120107,0253,12,SCT006 OVC024, , 8.00, , , ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 3, ,140, , , ,30.02, , , , , ,30.37, ,AA, , , ,30.36, 
94274,20120107,0304,12,BKN006 BKN019 OVC024, , 7.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.36, 
94274,20120107,0311,12,SCT006 SCT010 OVC019, , 7.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.36, 
94274,20120107,0353,12,OVC021, , 5.00, ,BR, ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 0, ,000, , , ,30.02, ,1, ,003, ,30.37, ,AA, , , ,30.36, 
94274,20120107,0401,12,SCT003 OVC021, , 4.00, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.36, 
94274,20120107,0425,12,BKN003 OVC019, , 4.00, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.37, 
94274,20120107,0453,12,OVC003, , 5.00, ,BR, ,38, ,3.3, ,38, ,3.0, ,37, ,2.8, , 96, , 0, ,000, , , ,30.03, , , , , ,30.38, ,AA, , , ,30.37, 
94274,20120107,0535,12,SCT003 BKN015 OVC019, ,10.00, , , ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,30.04, , , , , ,M, ,SP, , , ,30.38, 
94274,20120107,0553,12,OVC019, ,10.00, , , ,38, ,3.3, ,38, ,3.0, ,37, ,2.8, , 96, , 0, ,000, , , ,30.04, , , , , ,30.39, ,AA, , , ,30.38, 
94274,20120107,0619,12,FEW008 BKN013 OVC021, , 4.00, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,30.05, , , , , ,M, ,SP, , , ,30.39, 
94274,20120107,0639,12,BKN006 OVC012, , 3.00, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 3, ,180, , , ,30.06, , , , , ,M, ,SP, , , ,30.40, 
94274,20120107,0651,12,BKN004 OVC009, , 6.00, ,BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 0, ,000, , , ,30.06, , , , , ,M, ,SP, , , ,30.40, 
94274,20120107,0653,12,BKN004 OVC009, , 5.00, ,BR, ,39, ,3.9, ,39, ,3.6, ,38, ,3.3, , 96, , 0, ,000, , , ,30.06, ,1, ,010, ,30.41, ,AA, ,0.01, ,30.40, 
94274,20120107,0719,12,OVC006, , 8.00, , , ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 3, ,150, , , ,30.06, , , , , ,M, ,SP, , , ,30.40, 
94274,20120107,0729,12,OVC004, , 5.00, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,30.06, , , , , ,M, ,SP, , , ,30.40, 
94274,20120107,0753,12,OVC004, , 3.00, ,BR, ,39, ,3.9, ,39, ,3.6, ,38, ,3.3, , 96, , 3, ,150, , , ,30.06, , , , , ,30.41, ,AA, ,  T, ,30.40, 
94274,20120107,0837,12,OVC006, ,10.00, , , ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 0, ,000, , , ,30.08, , , , , ,M, ,SP, , , ,30.42, 
94274,20120107,0853,12,OVC006, ,10.00, , , ,39, ,3.9, ,39, ,3.6, ,38, ,3.3, , 96, , 0, ,000, , , ,30.08, , , , , ,30.44, ,AA, , , ,30.42, 
94274,20120107,0953,12,BKN006 OVC035, ,10.00, , , ,39, ,3.9, ,39, ,3.6, ,38, ,3.3, , 96, , 0, ,000, , , ,30.10, ,3, ,015, ,30.45, ,AA, , , ,30.44, 
94274,20120107,1036,12,SCT006 OVC034, ,10.00, , , ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 5, ,200, , , ,30.11, , , , , ,M, ,SP, , , ,30.46, 
94274,20120107,1053,12,FEW006 OVC034, ,10.00, , , ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, , 7, ,200, , , ,30.11, , , , , ,30.47, ,AA, , , ,30.45, 
94274,20120107,1153,12,FEW037 OVC070, ,10.00, , , ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 5, ,170, , , ,30.10, , , , , ,30.45, ,AA, , , ,30.44, 
94274,20120107,1253,12,OVC065, ,10.00, , , ,41, ,5.0, ,40, ,4.5, ,39, ,3.9, , 93, , 3, ,180, , , ,30.07, ,8, ,012, ,30.42, ,AA, , , ,30.41, 
94274,20120107,1353,12,FEW042 BKN070, ,10.00, , , ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, , 3, ,200, , , ,30.06, , , , , ,30.40, ,AA, , , ,30.40, 
94274,20120107,1453,12,OVC070, ,10.00, , , ,43, ,6.1, ,42, ,5.3, ,40, ,4.4, , 89, , 0, ,000, , , ,30.08, , , , , ,30.42, ,AA, , , ,30.42, 
94274,20120107,1553,12,OVC070, ,10.00, , , ,44, ,6.7, ,42, ,5.6, ,40, ,4.4, , 86, , 5, ,210, , , ,30.09, ,3, ,008, ,30.44, ,AA, , , ,30.43, 
94274,20120107,1653,12,OVC060, ,10.00, , , ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, , 8, ,200, , , ,30.08, , , , , ,30.43, ,AA, , , ,30.42, 
94274,20120107,1753,12,SCT022 OVC055, ,10.00, , , ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, , 7, ,200, , , ,30.09, , , , , ,30.44, ,AA, , , ,30.43, 
94274,20120107,1853,12,SCT022 OVC055, ,10.00, , , ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, , 8, ,210, , , ,30.09, ,7, ,001, ,30.44, ,AA, , , ,30.43, 
94274,20120107,1953,12,SCT022 OVC055, ,10.00, , , ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, ,10, ,200, , , ,30.06, , , , , ,30.41, ,AA, , , ,30.40, 
94274,20120107,2053,12,OVC040, ,10.00, , , ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, ,10, ,200, , , ,30.06, , , , , ,30.41, ,AA, , , ,30.40, 
94274,20120107,2153,12,SCT038, ,10.00, , , ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, , 9, ,200, , , ,30.06, ,6, ,011, ,30.40, ,AA, , , ,30.40, 
94274,20120107,2253,12,OVC034, ,10.00, , , ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, , 6, ,210, , , ,30.07, , , , , ,30.41, ,AA, , , ,30.41, 
94274,20120107,2353,12,OVC034, ,10.00, , , ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, , 8, ,210, , , ,30.05, , , , , ,30.40, ,AA, , , ,30.39, 
94274,20120108,0053,12,OVC032, ,10.00, , , ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 6, ,180, , , ,30.04, ,8, ,004, ,30.39, ,AA, , , ,30.38, 
94274,20120108,0153,12,OVC030, ,10.00, , , ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, , 7, ,210, , , ,30.04, , , , , ,30.39, ,AA, , , ,30.38, 
94274,20120108,0207,12,OVC028, ,10.00, , , ,43, ,6.0, ,40, ,4.6, ,37, ,3.0, , 79, ,10, ,190, , , ,30.04, , , , , ,M, ,SP, , , ,30.38, 
94274,20120108,0242,12,OVC030, ,10.00, , , ,43, ,6.0, ,40, ,4.6, ,37, ,3.0, , 79, , 8, ,190, , , ,30.04, , , , , ,M, ,SP, , , ,30.38, 
94274,20120108,0253,12,OVC030, ,10.00, , , ,42, ,5.6, ,40, ,4.5, ,38, ,3.3, , 86, , 8, ,200, , , ,30.04, , , , , ,30.39, ,AA, , , ,30.38, 
94274,20120108,0310,12,OVC028, ,10.00, , , ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 6, ,180, , , ,30.04, , , , , ,M, ,SP, , , ,30.38, 
94274,20120108,0353,12,BKN028, ,10.00, , , ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, ,13, ,180, , , ,30.03, ,8, ,006, ,30.37, ,AA, , , ,30.37, 
94274,20120108,0411,12,FEW028, ,10.00, , , ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, ,10, ,190, , , ,30.02, , , , , ,M, ,SP, , , ,30.36, 
94274,20120108,0453,12,CLR, ,10.00, , , ,39, ,3.9, ,38, ,3.4, ,37, ,2.8, , 93, , 7, ,180, , , ,30.02, , , , , ,30.36, ,AA, , , ,30.36, 
94274,20120108,0553,12,CLR, ,10.00, , , ,39, ,3.9, ,38, ,3.4, ,37, ,2.8, , 93, , 6, ,200, , , ,30.02, , , , , ,30.37, ,AA, , , ,30.36, 
94274,20120108,0653,12,BKN070, ,10.00, , , ,39, ,3.9, ,38, ,3.1, ,36, ,2.2, , 89, , 6, ,180, , , ,30.01, ,6, ,006, ,30.35, ,AA, , , ,30.35, 
94274,20120108,0753,12,CLR, ,10.00, , , ,38, ,3.3, ,38, ,3.0, ,37, ,2.8, , 96, , 0, ,000, , , ,30.00, , , , , ,30.35, ,AA, , , ,30.34, 
94274,20120108,0853,12,CLR, ,10.00, , , ,38, ,3.3, ,38, ,3.0, ,37, ,2.8, , 96, , 3, ,190, , , ,30.00, , , , , ,30.35, ,AA, , , ,30.34, 
94274,20120108,0953,12,CLR, ,10.00, , , ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, , 3, ,200, , , ,30.01, ,3, ,001, ,30.36, ,AA, , , ,30.35, 
94274,20120108,1053,12,CLR, ,10.00, , , ,43, ,6.1, ,40, ,4.6, ,37, ,2.8, , 79, , 5, ,220, , , ,30.01, , , , , ,30.36, ,AA, , , ,30.35, 
94274,20120108,1153,12,CLR, ,10.00, , , ,44, ,6.7, ,41, ,5.1, ,38, ,3.3, , 80, , 3, ,170, , , ,29.99, , , , , ,30.33, ,AA, , , ,30.33, 
94274,20120108,1253,12,CLR, ,10.00, , , ,45, ,7.2, ,41, ,5.2, ,37, ,2.8, , 74, , 6, ,180, , , ,29.98, ,8, ,012, ,30.32, ,AA, , , ,30.32, 
94274,20120108,1353,12,CLR, ,10.00, , , ,47, ,8.3, ,43, ,6.0, ,38, ,3.3, , 71, , 7, ,180, , , ,29.96, , , , , ,30.30, ,AA, , , ,30.30, 
94274,20120108,1453,12,OVC080, ,10.00, , , ,49, ,9.4, ,44, ,6.8, ,39, ,3.9, , 69, , 3, ,160, , , ,29.94, , , , , ,30.28, ,AA, , , ,30.28, 
94274,20120108,1553,12,BKN085, ,10.00, , , ,50, ,10.0, ,45, ,7.1, ,39, ,3.9, , 66, , 0, ,000, , , ,29.93, ,6, ,017, ,30.27, ,AA, , , ,30.27, 
94274,20120108,1653,12,OVC085, ,10.00, , , ,48, ,8.9, ,44, ,6.8, ,40, ,4.4, , 74, , 0, ,000, , , ,29.92, , , , , ,30.26, ,AA, , , ,30.26, 
94274,20120108,1753,12,OVC090, ,10.00, , , ,47, ,8.3, ,44, ,6.5, ,40, ,4.4, , 77, , 0, ,000, , , ,29.92, , , , , ,30.27, ,AA, , , ,30.26, 
94274,20120108,1853,12,OVC090, ,10.00, , , ,46, ,7.8, ,43, ,6.2, ,40, ,4.4, , 80, , 0, ,000, , , ,29.91, ,8, ,005, ,30.26, ,AA, , , ,30.25, 
94274,20120108,1953,12,OVC095, ,10.00, , , ,47, ,8.3, ,44, ,6.5, ,40, ,4.4, , 77, , 3, ,180, , , ,29.91, , , , , ,30.26, ,AA, , , ,30.25, 
94274,20120108,2053,12,OVC100, ,10.00, , , ,48, ,8.9, ,43, ,6.3, ,38, ,3.3, , 68, , 3, ,160, , , ,29.89, , , , , ,30.24, ,AA, , , ,30.23, 
94274,20120108,2153,12,SCT100, ,10.00, , , ,44, ,6.7, ,41, ,5.1, ,38, ,3.3, , 80, , 6, ,170, , , ,29.89, ,7, ,006, ,30.24, ,AA, , , ,30.23, 
94274,20120108,2253,12,OVC100, ,10.00, , , ,45, ,7.2, ,43, ,5.9, ,40, ,4.4, , 83, , 5, ,170, , , ,29.90, , , , , ,30.24, ,AA, , , ,30.24, 
