Hourly Obs

Month/Year: 07/2012
Station Location: TACOMA NARROWS AIRPORT (94274)
Lat: 47.267
Lon: -122.576
Elev: 292 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94274,20120705,0553,12,CLR, , 4.00, ,HZ, ,52, ,11.1, ,49, ,9.1, ,45, ,7.2, , 77, , 0, ,000, , , ,29.69, , , , , ,30.03, ,AA, , , ,30.03, 
94274,20120705,0653,12,CLR, , 7.00, , , ,55, ,12.8, ,50, ,9.9, ,45, ,7.2, , 69, , 5, ,VR , , , ,29.70, ,1, ,009, ,30.03, ,AA, , , ,30.04, 
94274,20120705,0753,12,CLR, , 8.00, , , ,58, ,14.4, ,51, ,10.7, ,45, ,7.2, , 62, , 5, ,VR , , , ,29.71, , , , , ,30.04, ,AA, , , ,30.05, 
94274,20120705,0853,12,CLR, , 9.00, , , ,62, ,16.7, ,54, ,11.9, ,46, ,7.8, , 56, , 5, ,350, , , ,29.71, , , , , ,30.04, ,AA, , , ,30.05, 
94274,20120705,0953,12,CLR, ,10.00, , , ,63, ,17.2, ,54, ,12.2, ,46, ,7.8, , 54, , 6, ,020, , , ,29.70, ,0, ,001, ,30.03, ,AA, , , ,30.04, 
94274,20120705,1053,12,CLR, ,10.00, , , ,67, ,19.4, ,56, ,13.1, ,46, ,7.8, , 47, , 6, ,320, , , ,29.69, , , , , ,30.03, ,AA, , , ,30.03, 
94274,20120705,1153,12,CLR, ,10.00, , , ,69, ,20.6, ,57, ,13.6, ,46, ,7.8, , 44, , 5, ,360, , , ,29.69, , , , , ,30.03, ,AA, , , ,30.03, 
94274,20120705,1253,12,CLR, ,10.00, , , ,69, ,20.6, ,57, ,13.6, ,46, ,7.8, , 44, , 7, ,VR , , , ,29.68, ,8, ,007, ,30.01, ,AA, , , ,30.02, 
94274,20120705,1353,12,CLR, ,10.00, , , ,70, ,21.1, ,57, ,14.1, ,47, ,8.3, , 44, , 8, ,130, , , ,29.67, , , , , ,30.01, ,AA, , , ,30.01, 
94274,20120705,1453,12,CLR, ,10.00, , , ,72, ,22.2, ,57, ,14.0, ,45, ,7.2, , 38, , 5, ,110, , , ,29.67, , , , , ,30.01, ,AA, , , ,30.01, 
94274,20120705,1553,12,CLR, ,10.00, , , ,72, ,22.2, ,57, ,14.0, ,45, ,7.2, , 38, , 7, ,060, , , ,29.66, ,8, ,004, ,30.00, ,AA, , , ,30.00, 
94274,20120705,1653,12,CLR, ,10.00, , , ,72, ,22.2, ,56, ,13.1, ,41, ,5.0, , 33, , 8, ,060, , , ,29.66, , , , , ,29.99, ,AA, , , ,30.00, 
94274,20120705,1753,12,CLR, ,10.00, , , ,71, ,21.7, ,57, ,13.6, ,44, ,6.7, , 38, , 6, ,020, , , ,29.65, , , , , ,29.98, ,AA, , , ,29.99, 
94274,20120705,1853,12,CLR, ,10.00, , , ,69, ,20.6, ,55, ,12.9, ,43, ,6.1, , 39, , 8, ,010, , , ,29.65, ,6, ,005, ,29.98, ,AA, , , ,29.99, 
94274,20120705,1953,12,CLR, ,10.00, , , ,67, ,19.4, ,53, ,11.7, ,40, ,4.4, , 37, , 9, ,010, , , ,29.65, , , , , ,29.98, ,AA, , , ,29.99, 
94274,20120705,2053,12,CLR, ,10.00, , , ,65, ,18.3, ,53, ,11.7, ,42, ,5.6, , 43, , 7, ,010, , , ,29.66, , , , , ,30.00, ,AA, , , ,30.00, 
94274,20120705,2153,12,CLR, ,10.00, , , ,63, ,17.2, ,51, ,10.8, ,40, ,4.4, , 43, , 5, ,030, , , ,29.68, ,3, ,009, ,30.01, ,AA, , , ,30.02, 
94274,20120705,2253,12,CLR, ,10.00, , , ,60, ,15.6, ,51, ,10.5, ,42, ,5.6, , 52, , 0, ,000, , , ,29.69, , , , , ,30.03, ,AA, , , ,30.03, 
94274,20120705,2353,12,CLR, ,10.00, , , ,57, ,13.9, ,50, ,9.9, ,43, ,6.1, , 60, , 0, ,000, , , ,29.71, , , , , ,30.04, ,AA, , , ,30.05, 
94274,20120706,0053,12,CLR, ,10.00, , , ,58, ,14.4, ,51, ,10.4, ,44, ,6.7, , 60, , 0, ,000, , , ,29.71, ,1, ,012, ,30.05, ,AA, , , ,30.05, 
94274,20120706,0153,12,CLR, ,10.00, , , ,56, ,13.3, ,50, ,9.9, ,44, ,6.7, , 64, , 0, ,000, , , ,29.71, , , , , ,30.05, ,AA, , , ,30.05, 
94274,20120706,0253,12,CLR, ,10.00, , , ,53, ,11.7, ,49, ,9.1, ,44, ,6.7, , 72, , 0, ,000, , , ,29.72, , , , , ,30.05, ,AA, , , ,30.06, 
94274,20120706,0353,12,CLR, ,10.00, , , ,53, ,11.7, ,49, ,9.7, ,46, ,7.8, , 77, , 0, ,000, , , ,29.73, ,3, ,006, ,30.06, ,AA, , , ,30.07, 
94274,20120706,0453,12,CLR, ,10.00, , , ,52, ,11.1, ,49, ,9.7, ,47, ,8.3, , 83, , 0, ,000, , , ,29.75, , , , , ,30.08, ,AA, , , ,30.09, 
94274,20120706,0553,12,CLR, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 0, ,000, , , ,29.76, , , , , ,30.09, ,AA, , , ,30.10, 
94274,20120706,0612,12,FEW005, ,10.00, , , ,54, ,12.0, ,51, ,10.5, ,48, ,9.0, , 80, , 5, ,260, , , ,29.77, , , , , ,M, ,SP, , , ,30.11, 
94274,20120706,0649,12,BKN002, , 5.00, ,BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 5, ,220, , , ,29.77, , , , , ,M, ,SP, , , ,30.11, 
94274,20120706,0653,12,BKN002, , 4.00, ,BR, ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 5, ,220, , , ,29.77, ,1, ,008, ,30.11, ,AA, , , ,30.11, 
94274,20120706,0715,12,OVC002, , 1.50, ,BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 5, ,260, , , ,29.77, , , , , ,M, ,SP, , , ,30.11, 
94274,20120706,0750,12,BKN002, , 2.50, ,BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,30.12, 
94274,20120706,0751,12,BKN002, , 3.00, ,BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 3, ,260, , , ,29.78, , , , , ,M, ,SP, , , ,30.12, 
94274,20120706,0753,12,BKN002, , 3.00, ,BR, ,55, ,12.8, ,53, ,11.5, ,51, ,10.6, , 86, , 5, ,250, , , ,29.78, , , , , ,30.11, ,AA, , , ,30.12, 
94274,20120706,0801,12,SCT002, , 7.00, , , ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, , 5, ,280, , , ,29.78, , , , , ,M, ,SP, , , ,30.12, 
94274,20120706,0853,12,CLR, ,10.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.1, , 78, , 6, ,270, , , ,29.78, , , , , ,30.11, ,AA, , , ,30.12, 
94274,20120706,0953,12,CLR, ,10.00, , , ,62, ,16.7, ,55, ,13.0, ,50, ,10.0, , 65, , 3, ,VR , , , ,29.77, ,8, ,003, ,30.10, ,AA, , , ,30.11, 
94274,20120706,1053,12,CLR, ,10.00, , , ,65, ,18.3, ,57, ,14.0, ,51, ,10.6, , 61, , 6, ,240, , , ,29.76, , , , , ,30.10, ,AA, , , ,30.10, 
94274,20120706,1153,12,CLR, ,10.00, , , ,68, ,20.0, ,58, ,14.7, ,51, ,10.6, , 55, , 6, ,VR , , , ,29.76, , , , , ,30.09, ,AA, , , ,30.10, 
94274,20120706,1253,12,CLR, ,10.00, , , ,70, ,21.1, ,59, ,15.1, ,51, ,10.6, , 51, , 6, ,210, , , ,29.75, ,8, ,005, ,30.09, ,AA, , , ,30.09, 
94274,20120706,1353,12,CLR, ,10.00, , , ,74, ,23.3, ,60, ,15.7, ,50, ,10.0, , 43, , 5, ,VR , , , ,29.74, , , , , ,30.08, ,AA, , , ,30.08, 
94274,20120706,1453,12,CLR, ,10.00, , , ,75, ,23.9, ,62, ,16.4, ,52, ,11.1, , 45, , 7, ,240, , , ,29.73, , , , , ,30.07, ,AA, , , ,30.07, 
94274,20120706,1553,12,CLR, ,10.00, , , ,75, ,23.9, ,61, ,16.2, ,51, ,10.6, , 43, , 7, ,220, , , ,29.73, ,6, ,006, ,30.06, ,AA, , , ,30.07, 
94274,20120706,1653,12,CLR, ,10.00, , , ,76, ,24.4, ,62, ,16.6, ,52, ,11.1, , 43, , 5, ,VR , , , ,29.73, , , , , ,30.06, ,AA, , , ,30.07, 
94274,20120706,1753,12,CLR, ,10.00, , , ,75, ,23.9, ,61, ,15.9, ,50, ,10.0, , 42, , 0, ,000, , , ,29.73, , , , , ,30.06, ,AA, , , ,30.07, 
94274,20120706,1853,12,CLR, ,10.00, , , ,69, ,20.6, ,59, ,14.9, ,51, ,10.6, , 53, , 5, ,010, , , ,29.74, ,3, ,003, ,30.08, ,AA, , , ,30.08, 
94274,20120706,1953,12,CLR, ,10.00, , , ,66, ,18.9, ,57, ,13.9, ,50, ,10.0, , 57, , 0, ,000, , , ,29.75, , , , , ,30.09, ,AA, , , ,30.09, 
94274,20120706,2053,12,CLR, ,10.00, , , ,64, ,17.8, ,56, ,13.5, ,50, ,10.0, , 61, , 3, ,340, , , ,29.77, , , , , ,30.11, ,AA, , , ,30.11, 
94274,20120706,2153,12,CLR, ,10.00, , , ,62, ,16.7, ,56, ,13.5, ,52, ,11.1, , 70, , 5, ,260, , , ,29.79, ,3, ,015, ,30.12, ,AA, , , ,30.13, 
94274,20120706,2253,12,CLR, ,10.00, , , ,60, ,15.6, ,55, ,12.5, ,50, ,10.0, , 70, , 6, ,260, , , ,29.79, , , , , ,30.13, ,AA, , , ,30.13, 
94274,20120706,2353,12,CLR, ,10.00, , , ,58, ,14.4, ,53, ,11.7, ,49, ,9.4, , 72, , 5, ,270, , , ,29.80, , , , , ,30.14, ,AA, , , ,30.14, 
94274,20120707,0053,12,CLR, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, , 0, ,000, , , ,29.81, ,1, ,006, ,30.14, ,AA, , , ,30.15, 
94274,20120707,0153,12,CLR, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, , 0, ,000, , , ,29.80, , , , , ,30.14, ,AA, , , ,30.14, 
94274,20120707,0253,12,CLR, ,10.00, , , ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, , 0, ,000, , , ,29.80, , , , , ,30.13, ,AA, , , ,30.14, 
94274,20120707,0353,12,CLR, ,10.00, , , ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, , 0, ,000, , , ,29.81, ,3, ,001, ,30.14, ,AA, , , ,30.15, 
94274,20120707,0453,12,CLR, ,10.00, , , ,52, ,11.1, ,50, ,9.9, ,48, ,8.9, , 86, , 3, ,330, , , ,29.82, , , , , ,30.15, ,AA, , , ,30.16, 
94274,20120707,0553,12,CLR, ,10.00, , , ,55, ,12.8, ,52, ,11.0, ,49, ,9.4, , 80, , 5, ,360, , , ,29.82, , , , , ,30.16, ,AA, , , ,30.16, 
94274,20120707,0653,12,CLR, ,10.00, , , ,58, ,14.4, ,53, ,11.7, ,49, ,9.4, , 72, , 5, ,020, , , ,29.82, ,0, ,003, ,30.15, ,AA, , , ,30.16, 
94274,20120707,0753,12,CLR, ,10.00, , , ,61, ,16.1, ,55, ,12.5, ,49, ,9.4, , 65, , 6, ,VR , , , ,29.81, , , , , ,30.15, ,AA, , , ,30.15, 
94274,20120707,0853,12,CLR, ,10.00, , , ,62, ,16.7, ,55, ,13.0, ,50, ,10.0, , 65, , 6, ,020, , , ,29.81, , , , , ,30.14, ,AA, , , ,30.15, 
94274,20120707,0953,12,CLR, ,10.00, , , ,65, ,18.3, ,57, ,13.7, ,50, ,10.0, , 59, , 6, ,VR , , , ,29.80, ,8, ,006, ,30.13, ,AA, , , ,30.14, 
94274,20120707,1053,12,CLR, ,10.00, , , ,68, ,20.0, ,58, ,14.7, ,51, ,10.6, , 55, , 8, ,360, , , ,29.79, , , , , ,30.12, ,AA, , , ,30.13, 
94274,20120707,1153,12,CLR, ,10.00, , , ,69, ,20.6, ,58, ,14.6, ,50, ,10.0, , 51, ,10, ,020, , , ,29.77, , , , , ,30.11, ,AA, , , ,30.11, 
94274,20120707,1253,12,CLR, ,10.00, , , ,72, ,22.2, ,59, ,14.8, ,48, ,8.9, , 43, , 8, ,020, , , ,29.76, ,8, ,014, ,30.09, ,AA, , , ,30.10, 
94274,20120707,1353,12,CLR, ,10.00, , , ,74, ,23.3, ,60, ,15.4, ,49, ,9.4, , 41, ,10, ,020, , , ,29.74, , , , , ,30.08, ,AA, , , ,30.08, 
94274,20120707,1453,12,CLR, ,10.00, , , ,75, ,23.9, ,61, ,15.9, ,50, ,10.0, , 42, , 8, ,010, , , ,29.73, , , , , ,30.06, ,AA, , , ,30.07, 
94274,20120707,1553,12,CLR, ,10.00, , , ,76, ,24.4, ,61, ,16.1, ,50, ,10.0, , 40, ,10, ,360, , , ,29.72, ,6, ,012, ,30.06, ,AA, , , ,30.06, 
94274,20120707,1653,12,CLR, ,10.00, , , ,75, ,23.9, ,60, ,15.6, ,49, ,9.4, , 40, , 8, ,030, , , ,29.70, , , , , ,30.04, ,AA, , , ,30.04, 
94274,20120707,1753,12,CLR, ,10.00, , , ,75, ,23.9, ,60, ,15.6, ,49, ,9.4, , 40, , 7, ,360, , , ,29.70, , , , , ,30.03, ,AA, , , ,30.04, 
94274,20120707,1853,12,CLR, ,10.00, , , ,73, ,22.8, ,59, ,15.2, ,49, ,9.4, , 43, ,15, ,350, , , ,29.69, ,6, ,009, ,30.02, ,AA, , , ,30.03, 
94274,20120707,1953,12,CLR, ,10.00, , , ,69, ,20.6, ,58, ,14.6, ,50, ,10.0, , 51, , 5, ,350, , , ,29.69, , , , , ,30.02, ,AA, , , ,30.03, 
94274,20120707,2053,12,CLR, ,10.00, , , ,67, ,19.4, ,58, ,14.2, ,50, ,10.0, , 55, , 5, ,010, , , ,29.70, , , , , ,30.03, ,AA, , , ,30.04, 
94274,20120707,2153,12,CLR, ,10.00, , , ,62, ,16.7, ,55, ,13.0, ,50, ,10.0, , 65, , 6, ,340, , , ,29.71, ,3, ,005, ,30.04, ,AA, , , ,30.05, 
94274,20120707,2253,12,CLR, ,10.00, , , ,63, ,17.2, ,55, ,13.0, ,49, ,9.4, , 60, , 3, ,330, , , ,29.71, , , , , ,30.04, ,AA, , , ,30.05, 
94274,20120707,2353,12,CLR, ,10.00, , , ,61, ,16.1, ,55, ,12.8, ,50, ,10.0, , 67, , 6, ,350, , , ,29.72, , , , , ,30.05, ,AA, , , ,30.06, 
94274,20120708,0053,12,CLR, ,10.00, , , ,59, ,15.0, ,54, ,12.0, ,49, ,9.4, , 70, , 5, ,330, , , ,29.72, ,0, ,003, ,30.05, ,AA, , , ,30.06, 
94274,20120708,0153,12,CLR, ,10.00, , , ,59, ,15.0, ,54, ,12.0, ,49, ,9.4, , 70, , 3, ,310, , , ,29.73, , , , , ,30.06, ,AA, , , ,30.07, 
94274,20120708,0253,12,CLR, ,10.00, , , ,58, ,14.4, ,53, ,11.7, ,49, ,9.4, , 72, , 0, ,000, , , ,29.74, , , , , ,30.06, ,AA, , , ,30.08, 
94274,20120708,0353,12,CLR, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, , 0, ,000, , , ,29.73, ,0, ,005, ,30.06, ,AA, , , ,30.07, 
94274,20120708,0453,12,CLR, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, , 0, ,000, , , ,29.73, , , , , ,30.06, ,AA, , , ,30.07, 
94274,20120708,0553,12,CLR, ,10.00, , , ,59, ,15.0, ,55, ,12.5, ,51, ,10.6, , 75, , 0, ,000, , , ,29.74, , , , , ,30.07, ,AA, , , ,30.08, 
94274,20120708,0653,12,CLR, ,10.00, , , ,61, ,16.1, ,57, ,13.6, ,53, ,11.7, , 75, , 0, ,000, , , ,29.74, ,3, ,004, ,30.07, ,AA, , , ,30.08, 
94274,20120708,0753,12,CLR, ,10.00, , , ,63, ,17.2, ,57, ,13.8, ,52, ,11.1, , 68, , 3, ,120, , , ,29.75, , , , , ,30.08, ,AA, , , ,30.09, 
94274,20120708,0853,12,CLR, ,10.00, , , ,67, ,19.4, ,58, ,14.4, ,51, ,10.6, , 57, , 3, ,080, , , ,29.74, , , , , ,30.07, ,AA, , , ,30.08, 
94274,20120708,0953,12,CLR, ,10.00, , , ,68, ,20.0, ,59, ,15.2, ,53, ,11.7, , 59, , 5, ,160, , , ,29.73, ,8, ,003, ,30.07, ,AA, , , ,30.07, 
94274,20120708,1053,12,CLR, ,10.00, , , ,70, ,21.1, ,60, ,15.6, ,53, ,11.7, , 55, , 5, ,100, , , ,29.72, , , , , ,30.05, ,AA, , , ,30.06, 
94274,20120708,1153,12,CLR, ,10.00, , , ,72, ,22.2, ,61, ,16.3, ,54, ,12.2, , 53, , 0, ,000, , , ,29.71, , , , , ,30.04, ,AA, , , ,30.05, 
94274,20120708,1253,12,CLR, , 9.00, , , ,77, ,25.0, ,61, ,16.3, ,50, ,10.0, , 39, , 9, ,010, , , ,29.69, ,8, ,013, ,30.02, ,AA, , , ,30.03, 
94274,20120708,1353,12,CLR, , 8.00, , , ,78, ,25.6, ,63, ,17.0, ,52, ,11.1, , 40, , 8, ,030, , , ,29.68, , , , , ,30.01, ,AA, , , ,30.02, 
94274,20120708,1453,12,CLR, , 8.00, , , ,79, ,26.1, ,63, ,17.2, ,52, ,11.1, , 39, , 6, ,060, , , ,29.66, , , , , ,29.99, ,AA, , , ,30.00, 
94274,20120708,1553,12,CLR, , 7.00, , , ,81, ,27.2, ,64, ,17.6, ,52, ,11.1, , 37, , 0, ,000, , , ,29.64, ,6, ,016, ,29.98, ,AA, , , ,29.98, 
94274,20120708,1653,12,CLR, , 8.00, , , ,78, ,25.6, ,64, ,17.6, ,54, ,12.2, , 44, , 6, ,020, , , ,29.64, , , , , ,29.97, ,AA, , , ,29.98, 
94274,20120708,1753,12,CLR, , 8.00, , , ,76, ,24.4, ,63, ,17.4, ,55, ,12.8, , 48, , 6, ,030, , , ,29.64, , , , , ,29.97, ,AA, , , ,29.98, 
94274,20120708,1853,12,CLR, , 8.00, , , ,74, ,23.3, ,63, ,17.3, ,56, ,13.3, , 54, , 3, ,350, , , ,29.65, ,3, ,002, ,29.98, ,AA, , , ,29.99, 
94274,20120708,1953,12,CLR, , 8.00, , , ,72, ,22.2, ,62, ,16.6, ,55, ,12.8, , 55, , 0, ,000, , , ,29.66, , , , , ,29.99, ,AA, , , ,30.00, 
94274,20120708,2053,12,CLR, , 9.00, , , ,69, ,20.6, ,60, ,15.7, ,54, ,12.2, , 59, , 3, ,340, , , ,29.67, , , , , ,30.00, ,AA, , , ,30.01, 
94274,20120708,2153,12,CLR, , 9.00, , , ,66, ,18.9, ,60, ,15.6, ,56, ,13.3, , 70, , 7, ,270, , , ,29.67, ,1, ,007, ,30.00, ,AA, , , ,30.01, 
94274,20120708,2253,12,BKN120, , 9.00, , , ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, , 7, ,260, , , ,29.70, , , , , ,30.03, ,AA, , , ,30.04, 
94274,20120708,2353,12,BKN110, , 9.00, , , ,60, ,15.6, ,56, ,13.4, ,53, ,11.7, , 78, , 7, ,250, , , ,29.72, , , , , ,30.05, ,AA, , , ,30.06, 
94274,20120709,0053,12,BKN110, , 9.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, , 7, ,260, , , ,29.73, ,1, ,018, ,30.06, ,AA, , , ,30.07, 
94274,20120709,0153,12,CLR, , 8.00, , , ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, , 3, ,250, , , ,29.73, , , , , ,30.06, ,AA, , , ,30.07, 
94274,20120709,0237,12,FEW006, , 8.00, , , ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, , 0, ,000, , , ,29.73, , , , , ,M, ,SP, , , ,30.07, 
94274,20120709,0253,12,FEW006, , 8.00, , , ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 5, ,240, , , ,29.72, , , , , ,30.05, ,AA, , , ,30.06, 
94274,20120709,0314,12,BKN006, , 8.00, , , ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, , 3, ,250, , , ,29.73, , , , , ,M, ,SP, , , ,30.07, 
94274,20120709,0353,12,OVC006, , 7.00, , , ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 3, ,230, , , ,29.73, ,2, ,001, ,30.06, ,AA, , , ,30.07, 
94274,20120709,0410,12,OVC004, , 7.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 3, ,240, , , ,29.73, , , , , ,M, ,SP, , , ,30.07, 
94274,20120709,0453,12,OVC004, , 5.00, ,BR, ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 5, ,220, , , ,29.73, , , , , ,30.06, ,AA, , , ,30.07, 
94274,20120709,0553,12,OVC004, , 5.00, ,BR, ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 3, ,200, , , ,29.75, , , , , ,30.09, ,AA, , , ,30.09, 
94274,20120709,0653,12,OVC004, , 5.00, ,BR, ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 5, ,220, , , ,29.77, ,3, ,015, ,30.11, ,AA, , , ,30.11, 
94274,20120709,0753,12,OVC004, , 5.00, ,BR, ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 5, ,220, , , ,29.77, , , , , ,30.10, ,AA, , , ,30.11, 
94274,20120709,0853,12,OVC004, , 6.00, ,BR, ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, , 5, ,290, , , ,29.76, , , , , ,30.10, ,AA, , , ,30.10, 
94274,20120709,0953,12,OVC004, , 7.00, , , ,57, ,13.9, ,55, ,12.6, ,53, ,11.7, , 87, , 3, ,230, , , ,29.77, ,5, ,002, ,30.10, ,AA, , , ,30.11, 
94274,20120709,0954,12,OVC007, , 7.00, , , ,57, ,14.0, ,54, ,12.3, ,52, ,11.0, , 83, , 3, ,240, , , ,29.77, , , , , ,M, ,SP, , , ,30.11, 
94274,20120709,1053,12,OVC007, , 7.00, , , ,59, ,15.0, ,56, ,13.1, ,53, ,11.7, , 81, , 0, ,000, , , ,29.77, , , , , ,30.11, ,AA, , , ,30.11, 
94274,20120709,1138,12,SCT009, ,10.00, , , ,63, ,17.0, ,58, ,14.4, ,54, ,12.0, , 73, , 7, ,280, , , ,29.76, , , , , ,M, ,SP, , , ,30.10, 
94274,20120709,1153,12,SCT009, ,10.00, , , ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, , 6, ,VR , , , ,29.76, , , , , ,30.09, ,AA, , , ,30.10, 
94274,20120709,1253,12,CLR, , 8.00, , , ,66, ,18.9, ,60, ,15.3, ,55, ,12.8, , 68, , 7, ,250, , , ,29.75, ,8, ,005, ,30.08, ,AA, , , ,30.09, 
94274,20120709,1353,12,CLR, , 8.00, , , ,70, ,21.1, ,62, ,16.5, ,56, ,13.3, , 61, , 3, ,VR , , , ,29.74, , , , , ,30.07, ,AA, , , ,30.08, 
94274,20120709,1453,12,CLR, , 8.00, , , ,74, ,23.3, ,64, ,17.6, ,57, ,13.9, , 56, , 7, ,260, , , ,29.73, , , , , ,30.07, ,AA, , , ,30.07, 
94274,20120709,1553,12,CLR, , 7.00, , , ,75, ,23.9, ,65, ,18.1, ,58, ,14.4, , 56, , 6, ,270, , , ,29.73, ,6, ,008, ,30.06, ,AA, , , ,30.07, 
94274,20120709,1653,12,CLR, , 7.00, , , ,75, ,23.9, ,64, ,17.8, ,57, ,13.9, , 54, , 6, ,260, , , ,29.72, , , , , ,30.06, ,AA, , , ,30.06, 
94274,20120709,1753,12,CLR, , 6.00, ,HZ, ,73, ,22.8, ,64, ,17.7, ,58, ,14.4, , 59, , 7, ,230, , , ,29.72, , , , , ,30.05, ,AA, , , ,30.06, 
94274,20120709,1853,12,CLR, , 7.00, , , ,70, ,21.1, ,62, ,16.5, ,56, ,13.3, , 61, , 6, ,230, , , ,29.73, ,3, ,002, ,30.07, ,AA, , , ,30.07, 
94274,20120709,1953,12,CLR, , 7.00, , , ,65, ,18.3, ,59, ,14.8, ,54, ,12.2, , 68, , 7, ,270, , , ,29.75, , , , , ,30.08, ,AA, , , ,30.09, 
94274,20120709,2053,12,CLR, , 9.00, , , ,61, ,16.1, ,57, ,13.6, ,53, ,11.7, , 75, , 5, ,240, , , ,29.77, , , , , ,30.11, ,AA, , , ,30.11, 
94274,20120709,2153,12,CLR, , 9.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.1, , 78, , 6, ,250, , , ,29.79, ,3, ,018, ,30.12, ,AA, , , ,30.13, 
94274,20120709,2253,12,CLR, , 9.00, , , ,56, ,13.3, ,53, ,11.8, ,51, ,10.6, , 83, , 5, ,260, , , ,29.80, , , , , ,30.14, ,AA, , , ,30.14, 
94274,20120709,2353,12,CLR, , 8.00, , , ,55, ,12.8, ,52, ,11.3, ,50, ,10.0, , 83, , 0, ,000, , , ,29.82, , , , , ,30.15, ,AA, , , ,30.16, 
94274,20120710,0053,12,CLR, , 7.00, , , ,54, ,12.2, ,52, ,11.0, ,50, ,10.0, , 86, , 5, ,240, , , ,29.82, ,1, ,010, ,30.16, ,AA, , , ,30.16, 
94274,20120710,0136,12,SCT007, , 6.00, ,BR, ,54, ,12.0, ,52, ,11.0, ,50, ,10.0, , 86, , 3, ,220, , , ,29.82, , , , , ,M, ,SP, , , ,30.16, 
94274,20120710,0149,12,BKN007, , 6.00, ,BR, ,54, ,12.0, ,52, ,11.0, ,50, ,10.0, , 86, , 3, ,230, , , ,29.83, , , , , ,M, ,SP, , , ,30.17, 
94274,20120710,0153,12,BKN007, , 6.00, ,BR, ,53, ,11.7, ,51, ,10.7, ,50, ,10.0, , 90, , 0, ,000, , , ,29.83, , , , , ,30.16, ,AA, , , ,30.17, 
94274,20120710,0253,12,OVC007, , 6.00, ,BR, ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 5, ,220, , , ,29.84, , , , , ,30.17, ,AA, , , ,30.18, 
94274,20120710,0353,12,OVC007, , 5.00, ,BR, ,54, ,12.2, ,52, ,11.3, ,51, ,10.6, , 90, , 6, ,230, , , ,29.84, ,3, ,005, ,30.18, ,AA, , , ,30.18, 
94274,20120710,0453,12,OVC005, , 5.00, ,BR, ,54, ,12.2, ,52, ,11.3, ,51, ,10.6, , 90, , 5, ,240, , , ,29.85, , , , , ,30.18, ,AA, , , ,30.19, 
94274,20120710,0553,12,OVC005, , 3.00, ,BR, ,54, ,12.2, ,52, ,11.3, ,51, ,10.6, , 90, , 3, ,230, , , ,29.87, , , , , ,30.20, ,AA, , , ,30.21, 
