94274,20111005,1653,12,BKN050 OVC060, ,10.00, , , ,52, ,11.1, ,49, ,9.6, ,47, ,8.3, , 83, , 5, ,230, , , ,29.30, , , , , ,M, ,AA, ,0.01, ,29.64, 
94274,20111005,1753,12,FEW030 OVC050, ,10.00, ,-RA, ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, , 0, ,000, , , ,29.32, , , , , ,M, ,AA, ,0.02, ,29.66, 
94274,20111005,1853,12,OVC060, ,10.00, ,-RA, ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, , 0, ,000, , , ,29.35, , , , , ,M, ,AA, ,0.01, ,29.69, 
94274,20111005,1953,12,BKN043 OVC055, ,10.00, ,-RA, ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 7, ,180, , , ,29.37, , , , , ,M, ,AA, ,0.01, ,29.71, 
94274,20111005,2053,12,OVC050, ,10.00, ,-RA, ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 5, ,200, , , ,29.39, , , , , ,M, ,AA, ,0.01, ,29.73, 
94274,20111005,2153,12,OVC055, ,10.00, ,-RA, ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 3, ,200, , , ,29.41, ,1, ,019, ,M, ,AA, ,0.01, ,29.75, 
94274,20111005,2253,12,BKN040 BKN055 OVC070, ,10.00, , , ,49, ,9.4, ,48, ,9.1, ,48, ,8.9, , 96, , 5, ,160, , , ,29.43, , , , , ,M, ,AA, ,  T, ,29.77, 
94274,20111005,2353,12,FEW022 BKN040 OVC050, ,10.00, , , ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 5, ,160, , , ,29.44, , , , , ,M, ,AA, ,0.01, ,29.78, 
94274,20111006,0051,12,BKN029 BKN037 OVC047, ,10.00, , , ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 5, ,170, , , ,29.45, , , , , ,M, ,SP, , , ,29.79, 
94274,20111006,0053,12,BKN029 BKN037 OVC045, ,10.00, , , ,49, ,9.4, ,48, ,9.1, ,48, ,8.9, , 96, , 3, ,170, , , ,29.46, ,1, ,009, ,M, ,AA, , , ,29.80, 
94274,20111006,0115,12,OVC031, ,10.00, ,-RA, ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 3, ,180, , , ,29.46, , , , , ,M, ,SP, , , ,29.80, 
94274,20111006,0153,12,OVC032, , 8.00, , , ,49, ,9.4, ,48, ,9.1, ,48, ,8.9, , 96, , 0, ,000, , , ,29.47, , , , , ,M, ,AA, ,  T, ,29.81, 
94274,20111006,0238,12,SCT005 OVC034, ,10.00, , , ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 3, ,190, , , ,29.48, , , , , ,M, ,SP, , , ,29.82, 
94274,20111006,0250,12,BKN005 OVC034, ,10.00, , , ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 3, ,210, , , ,29.48, , , , , ,M, ,SP, , , ,29.82, 
94274,20111006,0253,12,BKN005 OVC034, ,10.00, , , ,49, ,9.4, ,48, ,9.1, ,48, ,8.9, , 96, , 0, ,000, , , ,29.48, , , , , ,M, ,AA, , , ,29.82, 
94274,20111006,0353,12,OVC005, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 0, ,000, , , ,29.50, ,3, ,012, ,M, ,AA, ,  T, ,29.84, 
94274,20111006,0453,12,BKN005 OVC022, ,10.00, , , ,50, ,10.0, ,49, ,9.7, ,49, ,9.4, , 96, , 0, ,000, , , ,29.52, , , , , ,29.86, ,AA, ,  T, ,29.86, 
94274,20111006,0500,12,FEW005 OVC022, , 9.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 0, ,000, , , ,29.52, , , , , ,M, ,SP, , , ,29.86, 
94274,20111006,0553,12,BKN029 OVC034, ,10.00, , , ,50, ,10.0, ,49, ,9.7, ,49, ,9.4, , 96, , 3, ,190, , , ,29.54, , , , , ,29.88, ,AA, , , ,29.88, 
94274,20111006,0617,12,SCT026 BKN037 OVC060, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 3, ,180, , , ,29.55, , , , , ,M, ,SP, , , ,29.89, 
94274,20111006,0653,12,FEW024 BKN032 OVC060, , 8.00, , , ,50, ,10.0, ,49, ,9.7, ,49, ,9.4, , 96, , 3, ,250, , , ,29.56, ,1, ,019, ,29.90, ,AA, , , ,29.90, 
94274,20111006,0655,12,BKN003 BKN032 OVC060, , 5.00, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 5, ,240, , , ,29.56, , , , , ,M, ,SP, , , ,29.90, 
94274,20111006,0753,12,BKN003 BKN032 OVC060, , 6.00, ,BR, ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 3, ,270, , , ,29.59, , , , , ,29.93, ,AA, , , ,29.93, 
94274,20111006,0853,12,BKN003 OVC027, ,10.00, , , ,50, ,10.0, ,49, ,9.7, ,49, ,9.4, , 96, , 3, ,230, , , ,29.60, , , , , ,29.95, ,AA, , , ,29.94, 
94274,20111006,0951,12,SCT004 OVC006, ,10.00, , , ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 3, ,220, , , ,29.64, , , , , ,M, ,SP, , , ,29.98, 
94274,20111006,0953,12,SCT004 OVC006, ,10.00, , , ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, , 3, ,220, , , ,29.64, ,3, ,026, ,29.98, ,AA, , , ,29.98, 
94274,20111006,1051,12,BKN010, ,10.00, , , ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 3, ,240, , , ,29.65, , , , , ,M, ,SP, , , ,29.99, 
94274,20111006,1053,12,BKN010, ,10.00, , , ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, , 0, ,000, , , ,29.65, , , , , ,29.99, ,AA, , , ,29.99, 
94274,20111006,1100,12,SCT008 BKN010, ,10.00, , , ,54, ,12.0, ,51, ,10.4, ,48, ,9.0, , 80, , 5, ,190, , , ,29.65, , , , , ,M, ,SP, , , ,29.99, 
94274,20111006,1153,12,BKN010, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 0, ,000, , , ,29.65, , , , , ,30.00, ,AA, , , ,29.99, 
94274,20111006,1203,12,FEW010 BKN025, ,10.00, , , ,55, ,13.0, ,51, ,10.7, ,48, ,9.0, , 77, , 3, ,230, , , ,29.66, , , , , ,M, ,SP, , , ,30.00, 
94274,20111006,1251,12,SCT013 BKN039, ,10.00, , , ,55, ,13.0, ,51, ,10.7, ,48, ,9.0, , 77, , 5, ,160, , , ,29.66, , , , , ,M, ,SP, , , ,30.00, 
94274,20111006,1253,12,SCT013 BKN039, ,10.00, , , ,56, ,13.3, ,52, ,11.2, ,49, ,9.4, , 78, , 6, ,160, , , ,29.66, ,1, ,009, ,30.00, ,AA, , , ,30.00, 
94274,20111006,1353,12,SCT013 BKN039, ,10.00, , , ,56, ,13.3, ,51, ,10.4, ,46, ,7.8, , 69, , 0, ,000, , , ,29.67, , , , , ,30.01, ,AA, , , ,30.01, 
94274,20111006,1453,12,OVC036, ,10.00, , , ,57, ,13.9, ,52, ,11.0, ,47, ,8.3, , 69, , 3, ,220, , , ,29.67, , , , , ,30.01, ,AA, , , ,30.01, 
94274,20111006,1553,12,BKN039 OVC047, ,10.00, , , ,56, ,13.3, ,51, ,10.7, ,47, ,8.3, , 72, , 3, ,170, , , ,29.68, ,1, ,005, ,30.02, ,AA, , , ,30.02, 
94274,20111006,1653,12,BKN030 OVC042, ,10.00, , , ,57, ,13.9, ,52, ,11.2, ,48, ,8.9, , 72, , 3, ,140, , , ,29.69, , , , , ,30.03, ,AA, , , ,30.03, 
94274,20111006,1753,12,BKN030 OVC042, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, , 3, ,170, , , ,29.70, , , , , ,30.04, ,AA, , , ,30.04, 
94274,20111006,1853,12,BKN030 OVC042, ,10.00, , , ,56, ,13.3, ,52, ,11.2, ,49, ,9.4, , 78, , 7, ,210, , , ,29.71, ,1, ,012, ,30.05, ,AA, , , ,30.05, 
94274,20111006,1953,12,SCT050 OVC060, ,10.00, , , ,55, ,12.8, ,51, ,10.7, ,48, ,8.9, , 77, , 7, ,230, , , ,29.72, , , , , ,30.06, ,AA, , , ,30.06, 
94274,20111006,2039,12,BKN017 OVC065, ,10.00, , , ,54, ,12.0, ,51, ,10.5, ,48, ,9.0, , 80, , 8, ,230, , , ,29.72, , , , , ,M, ,SP, , , ,30.06, 
94274,20111006,2053,12,BKN015 OVC065, ,10.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, , 8, ,220, , , ,29.72, , , , , ,30.06, ,AA, , , ,30.06, 
94274,20111006,2153,12,OVC013, ,10.00, , , ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, , 6, ,200, , , ,29.72, ,1, ,003, ,30.06, ,AA, , , ,30.06, 
94274,20111006,2253,12,OVC013, ,10.00, , , ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, , 8, ,200, , , ,29.73, , , , , ,30.07, ,AA, , , ,30.07, 
94274,20111006,2346,12,OVC015, ,10.00, , , ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 8, ,190, , , ,29.73, , , , , ,M, ,SP, , , ,30.07, 
94274,20111006,2353,12,OVC015, ,10.00, , , ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, , 8, ,190, , , ,29.73, , , , , ,30.07, ,AA, , , ,30.07, 
94274,20111007,0045,12,SCT017 OVC110, ,10.00, , , ,54, ,12.0, ,51, ,10.5, ,48, ,9.0, , 80, , 8, ,190, , , ,29.74, , , , , ,M, ,SP, , , ,30.08, 
94274,20111007,0053,12,FEW017 OVC100, ,10.00, , , ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, , 9, ,190, , , ,29.74, ,3, ,006, ,30.08, ,AA, , , ,30.08, 
94274,20111007,0153,12,OVC095, ,10.00, , , ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, , 8, ,200, , , ,29.74, , , , , ,30.08, ,AA, ,  T, ,30.08, 
94274,20111007,0234,12,BKN022 BKN036 OVC090, ,10.00, , , ,54, ,12.0, ,51, ,10.5, ,48, ,9.0, , 80, , 7, ,200, , , ,29.74, , , , , ,M, ,SP, , , ,30.08, 
94274,20111007,0253,12,OVC020, ,10.00, ,-RA, ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, , 7, ,190, , , ,29.75, , , , , ,30.09, ,AA, ,0.01, ,30.09, 
94274,20111007,0339,12,SCT018 OVC075, ,10.00, ,-RA, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 6, ,180, , , ,29.74, , , , , ,M, ,SP, , , ,30.08, 
94274,20111007,0353,12,SCT055 OVC075, ,10.00, ,-RA, ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, , 7, ,190, , , ,29.74, ,0, ,001, ,30.08, ,AA, ,0.01, ,30.08, 
94274,20111007,0453,12,OVC070, ,10.00, , , ,52, ,11.1, ,51, ,10.5, ,50, ,10.0, , 93, , 8, ,200, , , ,29.75, , , , , ,30.09, ,AA, ,  T, ,30.09, 
94274,20111007,0553,12,BKN018 OVC055, ,10.00, , , ,52, ,11.1, ,51, ,10.5, ,50, ,10.0, , 93, , 8, ,190, , , ,29.76, , , , , ,30.09, ,AA, , , ,30.10, 
94274,20111007,0600,12,FEW007 BKN018 OVC055, ,10.00, , , ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 6, ,200, , , ,29.76, , , , , ,M, ,SP, , , ,30.10, 
94274,20111007,0623,12,FEW008 BKN032 OVC047, ,10.00, , , ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 9, ,200, , , ,29.76, , , , , ,M, ,SP, , , ,30.10, 
94274,20111007,0651,12,SCT013 BKN021 OVC031, , 4.00, ,-RA BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 8, ,190, , , ,29.77, , , , , ,M, ,SP, , , ,30.11, 
94274,20111007,0653,12,BKN006 OVC031, , 2.00, ,-RA BR, ,52, ,11.1, ,51, ,10.5, ,50, ,10.0, , 93, , 7, ,190, , , ,29.77, ,3, ,009, ,30.11, ,AA, ,0.01,s,30.11, 
94274,20111007,0700,12,BKN006 OVC031, , 2.00, ,-RA BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 6, ,200, , , ,29.77, , , , , ,M, ,SP, , , ,30.11, 
94274,20111007,0753,12,BKN005 OVC010, , 2.00, ,-RA BR, ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 7, ,180, , , ,29.77, , , , , ,30.11, ,AA, ,0.01, ,30.11, 
94274,20111007,0853,12,BKN005 OVC010, , 2.00, ,BR, ,52, ,11.1, ,51, ,10.8, ,51, ,10.6, , 96, ,11, ,180, , , ,29.78, , , , , ,30.12, ,AA, ,  T, ,30.12, 
94274,20111007,0951,12,BKN005 OVC010, , 3.00, ,BR, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 8, ,170, , , ,29.80, , , , , ,M, ,SP, , , ,30.14, 
94274,20111007,0953,12,BKN005 OVC010, , 3.00, ,BR, ,52, ,11.1, ,52, ,11.1, ,52, ,11.1, ,100, , 7, ,180, , , ,29.79, ,3, ,008, ,30.13, ,AA, , , ,30.13, 
94274,20111007,1053,12,BKN005 OVC010, , 3.00, ,BR, ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 6, ,200, , , ,29.80, , , , , ,30.14, ,AA, , , ,30.14, 
94274,20111007,1153,12,OVC008, ,10.00, , , ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 5, ,190, , , ,29.81, , , , , ,30.15, ,AA, , , ,30.15, 
94274,20111007,1251,12,OVC010, ,10.00, , , ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, , 0, ,000, , , ,29.82, , , , , ,M, ,SP, , , ,30.16, 
94274,20111007,1253,12,OVC010, ,10.00, , , ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 0, ,000, , , ,29.82, ,1, ,008, ,30.16, ,AA, , , ,30.16, 
94274,20111007,1353,12,SCT010 OVC021, ,10.00, , , ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 0, ,000, , , ,29.82, , , , , ,30.16, ,AA, , , ,30.16, 
94274,20111007,1444,12,SCT021 OVC031, , 2.50, ,-RA BR, ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, , 0, ,000, , , ,29.84, , , , , ,M, ,SP, , , ,30.18, 
94274,20111007,1451,12,FEW021 OVC031, , 6.00, ,-RA BR, ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,30.17, 
94274,20111007,1453,12,FEW021 OVC031, , 8.00, ,-RA, ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 0, ,000, , , ,29.83, , , , , ,30.17, ,AA, ,0.01, ,30.17, 
94274,20111007,1553,12,OVC033, ,10.00, , , ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, , 0, ,000, , , ,29.83, ,1, ,003, ,30.17, ,AA, ,  T, ,30.17, 
94274,20111007,1653,12,OVC035, ,10.00, , , ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 0, ,000, , , ,29.85, , , , , ,30.19, ,AA, ,  T, ,30.19, 
94274,20111007,1753,12,OVC039, ,10.00, , , ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 3, ,020, , , ,29.85, , , , , ,30.19, ,AA, ,0.01, ,30.19, 
94274,20111007,1853,12,BKN039 OVC048, ,10.00, , , ,54, ,12.2, ,52, ,11.3, ,51, ,10.6, , 90, , 0, ,000, , , ,29.87, ,3, ,012, ,30.21, ,AA, , , ,30.21, 
94274,20111007,1953,12,OVC041, ,10.00, , , ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 0, ,000, , , ,29.87, , , , , ,30.21, ,AA, , , ,30.21, 
94274,20111007,2053,12,OVC041, ,10.00, , , ,53, ,11.7, ,51, ,10.7, ,50, ,10.0, , 90, , 3, ,360, , , ,29.88, , , , , ,30.22, ,AA, , , ,30.22, 
94274,20111007,2153,12,OVC070, ,10.00, , , ,53, ,11.7, ,51, ,10.7, ,50, ,10.0, , 90, , 0, ,000, , , ,29.88, ,0, ,003, ,30.22, ,AA, , , ,30.22, 
94274,20111007,2253,12,FEW065, ,10.00, , , ,50, ,10.0, ,49, ,9.7, ,49, ,9.4, , 96, , 0, ,000, , , ,29.88, , , , , ,30.22, ,AA, , , ,30.22, 
94274,20111007,2353,12,FEW095, ,10.00, , , ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, , 0, ,000, , , ,29.88, , , , , ,30.22, ,AA, , , ,30.22, 
94274,20111008,0053,12,BKN060, , 9.00, , , ,50, ,10.0, ,49, ,9.7, ,49, ,9.4, , 96, , 0, ,000, , , ,29.89, ,3, ,003, ,30.23, ,AA, , , ,30.23, 
94274,20111008,0104,12,FEW001 BKN060, , 2.50, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,30.23, 
94274,20111008,0108,12,FEW001 SCT011 BKN060, , 0.75, ,BR, ,50, ,10.0, ,50, ,10.0, ,50, ,10.0, ,100, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,30.23, 
94274,20111008,0113,12,FEW001 BKN007 BKN060, , 0.25, ,FG, ,50, ,10.0, ,50, ,10.0, ,50, ,10.0, ,100, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,30.23, 
94274,20111008,0120,12,BKN001 BKN008, , 0.25, ,FG, ,50, ,10.0, ,50, ,10.0, ,50, ,10.0, ,100, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,30.23, 
94274,20111008,0136,12,VV006, , 0.25, ,FG, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,30.23, 
94274,20111008,0153,12,VV004, , 0.25, ,FG, ,50, ,10.0, ,50, ,10.0, ,50, ,10.0, ,100, , 0, ,000, , , ,29.89, , , , , ,30.23, ,AA, , , ,30.23, 
94274,20111008,0216,12,VV001, , 0.50, ,FG, ,50, ,10.0, ,50, ,10.0, ,50, ,10.0, ,100, , 3, ,050, , , ,29.89, , , , , ,M, ,SP, , , ,30.23, 
94274,20111008,0230,12,VV001, , 0.25, ,FG, ,50, ,10.0, ,50, ,10.0, ,50, ,10.0, ,100, , 3, ,VR , , , ,29.88, , , , , ,M, ,SP, , , ,30.22, 
94274,20111008,0253,12,VV001, , 0.25, ,FG, ,50, ,10.0, ,50, ,10.0, ,50, ,10.0, ,100, , 0, ,000, , , ,29.88, , , , , ,30.22, ,AA, , , ,30.22, 
94274,20111008,0353,12,VV001, , 0.25, ,FG, ,50, ,10.0, ,50, ,10.0, ,50, ,10.0, ,100, , 0, ,000, , , ,29.88, ,6, ,003, ,30.22, ,AA, , , ,30.22, 
94274,20111008,0453,12,VV001, , 0.25, ,FG, ,50, ,10.0, ,50, ,10.0, ,50, ,10.0, ,100, , 0, ,000, , , ,29.88, , , , , ,30.22, ,AA, , , ,30.22, 
94274,20111008,0553,12,VV001, , 0.25, ,FG, ,50, ,10.0, ,50, ,10.0, ,50, ,10.0, ,100, , 0, ,000, , , ,29.87, , , , , ,30.21, ,AA, , , ,30.21, 
94274,20111008,0653,12,VV001, , 0.00, ,FG, ,50, ,10.0, ,49, ,9.7, ,49, ,9.4, , 96, , 3, ,080, , , ,29.87, ,5, ,003, ,30.21, ,AA, , , ,30.21, 
94274,20111008,0737,12,VV001, , 0.50, ,FG, ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 0, ,000, , , ,29.88, , , , , ,M, ,SP, , , ,30.22, 
94274,20111008,0753,12,OVC001, , 0.50, ,FG, ,49, ,9.4, ,49, ,9.4, ,49, ,9.4, ,100, , 3, ,060, , , ,29.87, , , , , ,30.21, ,AA, , , ,30.21, 
94274,20111008,0823,12,FEW001 BKN024 OVC055, , 0.50,s,BR,s,50, ,10.0, ,50, ,10.0, ,50, ,10.0, ,100, , 0, ,000, , , ,29.87, , , , , ,M, ,SP, , , ,30.21, 
94274,20111008,0824,12,FEW001 BKN024 OVC055, , 5.00, ,BR, ,50, ,10.0, ,50, ,10.0, ,50, ,10.0, ,100, , 0, ,000, , , ,29.87, , , , , ,M, ,SP, , , ,30.21, 
94274,20111008,0833,12,FEW001 SCT022 OVC055, , 5.00, ,BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,29.87, , , , , ,M, ,SP, , , ,30.21, 
94274,20111008,0853,12,SCT055, , 7.00, , , ,54, ,12.2, ,52, ,11.0, ,50, ,10.0, , 86, , 0, ,000, , , ,29.86, , , , , ,30.20, ,AA, , , ,30.20, 
94274,20111008,0953,12,SCT055, ,10.00, , , ,55, ,12.8, ,52, ,11.3, ,50, ,10.0, , 83, , 6, ,290, , , ,29.85, ,8, ,008, ,30.19, ,AA, , , ,30.19, 
94274,20111008,1053,12,BKN055, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, , 3, ,210, , , ,29.84, , , , , ,30.17, ,AA, , , ,30.18, 
94274,20111008,1153,12,SCT030, ,10.00, , , ,60, ,15.6, ,55, ,12.5, ,50, ,10.0, , 70, , 6, ,230, , , ,29.82, , , , , ,30.16, ,AA, , , ,30.16, 
94274,20111008,1253,12,BKN055, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, , 3, ,170, , , ,29.81, ,8, ,013, ,30.15, ,AA, , , ,30.15, 
94274,20111008,1353,12,BKN050, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, , 5, ,160, , , ,29.79, , , , , ,30.13, ,AA, , , ,30.13, 
94274,20111008,1453,12,BKN055, ,10.00, , , ,62, ,16.7, ,56, ,13.3, ,51, ,10.6, , 67, , 3, ,230, , , ,29.77, , , , , ,30.11, ,AA, , , ,30.11, 
94274,20111008,1553,12,OVC060, ,10.00, , , ,62, ,16.7, ,56, ,13.3, ,51, ,10.6, , 67, , 5, ,250, , , ,29.76, ,6, ,016, ,30.10, ,AA, , , ,30.10, 
94274,20111008,1653,12,FEW060 BKN100, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, , 3, ,210, , , ,29.76, , , , , ,30.10, ,AA, , , ,30.10, 
94274,20111008,1753,12,FEW055, ,10.00, , , ,59, ,15.0, ,55, ,12.5, ,51, ,10.6, , 75, , 7, ,250, , , ,29.76, , , , , ,30.10, ,AA, , , ,30.10, 
94274,20111008,1853,12,SCT055 OVC075, ,10.00, , , ,58, ,14.4, ,54, ,12.3, ,51, ,10.6, , 78, , 6, ,260, , , ,29.77, ,3, ,005, ,30.11, ,AA, , , ,30.11, 
94274,20111008,1953,12,FEW055 OVC080, ,10.00, , , ,57, ,13.9, ,53, ,11.8, ,50, ,10.0, , 78, , 3, ,VR , , , ,29.77, , , , , ,30.11, ,AA, , , ,30.11, 
94274,20111008,2053,12,FEW065 OVC085, ,10.00, , , ,55, ,12.8, ,53, ,11.5, ,51, ,10.6, , 86, , 5, ,230, , , ,29.77, , , , , ,30.11, ,AA, ,  T, ,30.11, 
94274,20111008,2153,12,SCT020 BKN050 OVC095, , 7.00, ,-RA, ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 5, ,220, , , ,29.77, ,5, ,000, ,30.11, ,AA, ,0.02, ,30.11, 
94274,20111008,2222,12,FEW014 BKN023 OVC060, ,10.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 3, ,240, , , ,29.78, , , , , ,M, ,SP, , , ,30.12, 
94274,20111008,2251,12,FEW016 SCT023 OVC050, ,10.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 5, ,210, , , ,29.77, , , , , ,M, ,SP, , , ,30.11, 
94274,20111008,2253,12,FEW016 OVC050, ,10.00, , , ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 3, ,210, , , ,29.77, , , , , ,30.11, ,AA, ,0.01, ,30.11, 
94274,20111008,2353,12,SCT026 OVC042, , 8.00, , , ,53, ,11.7, ,52, ,11.3, ,52, ,11.1, , 96, , 3, ,220, , , ,29.76, , , , , ,30.10, ,AA, , , ,30.10, 
94274,20111009,0014,12,BKN026 BKN034 OVC042, , 6.00, ,BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 5, ,240, , , ,29.76, , , , , ,M, ,SP, , , ,30.10, 
94274,20111009,0029,12,FEW002 BKN028 OVC038, , 5.00, ,BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 3, ,220, , , ,29.77, , , , , ,M, ,SP, , , ,30.11, 
94274,20111009,0042,12,FEW002 BKN038 OVC047, ,10.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 3, ,230, , , ,29.77, , , , , ,M, ,SP, , , ,30.11, 
94274,20111009,0053,12,BKN037 OVC047, , 9.00, , , ,53, ,11.7, ,52, ,11.3, ,52, ,11.1, , 96, , 3, ,220, , , ,29.77, ,3, ,001, ,30.11, ,AA, , , ,30.11, 
94274,20111009,0123,12,FEW004 OVC032, , 5.00, ,-RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 3, ,240, , , ,29.76, , , , , ,M, ,SP, , , ,30.10, 
94274,20111009,0143,12,BKN002 OVC034, , 8.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 5, ,240, , , ,29.76, , , , , ,M, ,SP, , , ,30.10, 
94274,20111009,0151,12,SCT002 OVC036, ,10.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 5, ,220, , , ,29.76, , , , , ,M, ,SP, , , ,30.10, 
94274,20111009,0153,12,SCT002 OVC036, ,10.00, , , ,53, ,11.7, ,52, ,11.3, ,52, ,11.1, , 96, , 3, ,230, , , ,29.76, , , , , ,30.09, ,AA, ,0.01, ,30.10, 
94274,20111009,0219,12,FEW004 BKN029 OVC036, , 5.00, ,-RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 0, ,000, , , ,29.76, , , , , ,M, ,SP, , , ,30.10, 
94274,20111009,0234,12,BKN004 BKN008 OVC028, , 4.00, ,-RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,30.09, 
94274,20111009,0253,12,BKN004 OVC023, , 4.00, ,-RA BR, ,52, ,11.1, ,52, ,11.1, ,52, ,11.1, ,100, , 0, ,000, , , ,29.75, , , , , ,30.09, ,AA, ,0.01, ,30.09, 
94274,20111009,0351,12,OVC002, , 2.50, ,-RA BR, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 5, ,180, , , ,29.75, , , , , ,M, ,SP, , , ,30.09, 
94274,20111009,0353,12,OVC002, , 2.00, ,-RA BR, ,52, ,11.1, ,52, ,11.1, ,52, ,11.1, ,100, , 5, ,170, , , ,29.75, ,7, ,003, ,30.09, ,AA, ,0.02, ,30.09, 
