Hourly Obs

Month/Year: 01/2011
Station Location: TACOMA NARROWS AIRPORT (94274)
Lat: 47.267
Lon: -122.576
Elev: 292 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94274,20110105,0953,12,FEW010 OVC031, ,10.00, , , ,38, ,3.3, ,38, ,3.0, ,37, ,2.8, , 96, , 0, ,000, , , ,29.90, ,5, ,001, ,30.25, ,AA, , , ,30.24, 
94274,20110105,1008,12,BKN002 OVC031, , 8.00, , , ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,29.90, , , , , ,M, ,SP, , , ,30.24, 
94274,20110105,1051,12,SCT002 OVC029, , 7.00, , , ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 3, ,230, , , ,29.91, , , , , ,M, ,SP, , , ,30.25, 
94274,20110105,1053,12,SCT002 OVC029, , 7.00, , , ,39, ,3.9, ,39, ,3.6, ,38, ,3.3, , 96, , 0, ,000, , , ,29.91, , , , , ,30.26, ,AA, , , ,30.25, 
94274,20110105,1153,12,SCT007 OVC027, , 8.00, , , ,40, ,4.4, ,40, ,4.4, ,40, ,4.4, ,100, , 5, ,190, , , ,29.89, , , , , ,30.24, ,AA, ,0.01, ,30.23, 
94274,20110105,1253,12,SCT007 SCT025 OVC037, ,10.00, , , ,43, ,6.1, ,42, ,5.6, ,41, ,5.0, , 93, ,14, ,200, ,20, ,29.88, ,8, ,006, ,30.23, ,AA, , , ,30.22, 
94274,20110105,1353,12,FEW017 BKN035 OVC080, ,10.00, , , ,44, ,6.7, ,43, ,5.9, ,41, ,5.0, , 89, , 9, ,200, , , ,29.89, , , , , ,30.24, ,AA, , , ,30.23, 
94274,20110105,1453,12,FEW017 BKN030 OVC035, ,10.00, , , ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, , 8, ,210, , , ,29.89, , , , , ,30.24, ,AA, ,  T, ,30.23, 
94274,20110105,1457,12,SCT017 BKN024 OVC034, ,10.00, , , ,45, ,7.0, ,44, ,6.6, ,43, ,6.0, , 93, , 9, ,210, , , ,29.89, , , , , ,M, ,SP, , , ,30.23, 
94274,20110105,1553,12,OVC017, , 9.00, , , ,45, ,7.2, ,44, ,6.4, ,42, ,5.6, , 89, , 8, ,210, ,17, ,29.91, ,3, ,008, ,30.25, ,AA, ,  T, ,30.25, 
94274,20110105,1653,12,OVC015, ,10.00, ,-RA, ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, , 6, ,210, , , ,29.93, , , , , ,30.28, ,AA, ,  T, ,30.27, 
94274,20110105,1753,12,BKN015 OVC023, , 9.00, ,-RA, ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, , 9, ,210, , , ,29.94, , , , , ,30.28, ,AA, ,0.01, ,30.28, 
94274,20110105,1817,12,FEW015 OVC030, ,10.00, ,-RA, ,45, ,7.0, ,44, ,6.6, ,43, ,6.0, , 93, , 8, ,210, , , ,29.93, , , , , ,M, ,SP, , , ,30.27, 
94274,20110105,1853,12,FEW015 OVC031, ,10.00, , , ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, ,10, ,210, , , ,29.93, ,0, ,006, ,30.27, ,AA, ,0.01, ,30.27, 
94274,20110105,1953,12,SCT031 SCT055, ,10.00, , , ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, ,10, ,200, , , ,29.92, , , , , ,30.27, ,AA, ,  T, ,30.26, 
94274,20110105,2043,12,OVC029, ,10.00, , , ,45, ,7.0, ,44, ,6.6, ,43, ,6.0, , 93, ,10, ,200, ,17, ,29.92, , , , , ,M, ,SP, , , ,30.26, 
94274,20110105,2053,12,OVC029, ,10.00, , , ,45, ,7.2, ,44, ,6.4, ,42, ,5.6, , 89, , 9, ,200, , , ,29.93, , , , , ,30.27, ,AA, , , ,30.27, 
94274,20110105,2153,12,OVC025, ,10.00, , , ,45, ,7.2, ,44, ,6.4, ,42, ,5.6, , 89, , 9, ,200, , , ,29.92, ,6, ,002, ,30.27, ,AA, , , ,30.26, 
94274,20110105,2253,12,OVC025, ,10.00, , , ,45, ,7.2, ,44, ,6.4, ,42, ,5.6, , 89, ,10, ,200, ,20, ,29.93, , , , , ,30.27, ,AA, , , ,30.27, 
94274,20110105,2353,12,OVC025, ,10.00, ,-RA, ,45, ,7.2, ,44, ,6.4, ,42, ,5.6, , 89, ,14, ,200, ,23, ,29.93, , , , , ,30.28, ,AA, ,  T, ,30.27, 
94274,20110106,0053,12,OVC025, , 9.00, ,-RA, ,45, ,7.2, ,44, ,6.6, ,43, ,6.1, , 93, ,11, ,200, ,22, ,29.93, ,0, ,004, ,30.28, ,AA, ,  T, ,30.27, 
94274,20110106,0144,12,SCT027 BKN037 OVC048, ,10.00, , , ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, ,10, ,200, , , ,29.93, , , , , ,M, ,SP, , , ,30.27, 
94274,20110106,0153,12,SCT027 BKN036 OVC043, ,10.00, , , ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, ,10, ,200, , , ,29.93, , , , , ,30.27, ,AA, ,  T, ,30.27, 
94274,20110106,0230,12,SCT023 BKN028 OVC039, ,10.00, ,-RA, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 7, ,210, , , ,29.93, , , , , ,M, ,SP, , , ,30.27, 
94274,20110106,0253,12,OVC023, , 6.00, ,-RA BR, ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, , 7, ,210, , , ,29.93, , , , , ,30.27, ,AA, ,0.02, ,30.27, 
94274,20110106,0353,12,OVC025, ,10.00, ,-RA, ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, , 5, ,230, , , ,29.92, ,6, ,003, ,30.27, ,AA, ,0.02, ,30.26, 
94274,20110106,0453,12,OVC022, , 7.00, ,-RA, ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, , 6, ,210, , , ,29.91, , , , , ,30.25, ,AA, ,0.02, ,30.25, 
94274,20110106,0507,12,FEW004 OVC022, , 6.00, ,-RA BR, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 7, ,210, , , ,29.91, , , , , ,M, ,SP, , , ,30.25, 
94274,20110106,0523,12,BKN004 BKN008 OVC022, , 6.00, ,-RA BR, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 7, ,210, , , ,29.91, , , , , ,M, ,SP, , , ,30.25, 
94274,20110106,0553,12,BKN004 BKN013 OVC020, , 7.00, ,-RA, ,45, ,7.2, ,45, ,7.2, ,45, ,7.2, ,100, , 7, ,200, , , ,29.91, , , , , ,30.25, ,AA, ,0.01, ,30.25, 
94274,20110106,0613,12,SCT004 OVC013, ,10.00, , , ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 6, ,200, , , ,29.90, , , , , ,M, ,SP, , , ,30.24, 
94274,20110106,0651,12,FEW006 SCT011 OVC022, ,10.00, , , ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 8, ,190, , , ,29.90, , , , , ,M, ,SP, , , ,30.24, 
94274,20110106,0653,12,FEW006 SCT011 OVC022, ,10.00, , , ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, ,10, ,190, , , ,29.90, ,6, ,009, ,30.24, ,AA, , , ,30.24, 
94274,20110106,0753,12,SCT011 OVC022, ,10.00, , , ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 8, ,210, , , ,29.90, , , , , ,30.24, ,AA, ,  T, ,30.24, 
94274,20110106,0824,12,BKN008 OVC020, ,10.00, ,-RA, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 8, ,200, , , ,29.90, , , , , ,M, ,SP, , , ,30.24, 
94274,20110106,0853,12,BKN008 OVC020, ,10.00, , , ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 8, ,210, , , ,29.91, , , , , ,30.25, ,AA, ,  T, ,30.25, 
94274,20110106,0951,12,SCT008 OVC022, ,10.00, ,-RA, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 9, ,200, , , ,29.91, , , , , ,M, ,SP, , , ,30.25, 
94274,20110106,0953,12,SCT008 OVC022, ,10.00, ,-RA, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, ,10, ,190, , , ,29.91, ,3, ,005, ,30.26, ,AA, ,0.01, ,30.25, 
94274,20110106,1053,12,SCT008 OVC022, ,10.00, ,-RA, ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, , 9, ,190, , , ,29.91, , , , , ,30.26, ,AA, ,0.01, ,30.25, 
94274,20110106,1153,12,SCT008 OVC022, ,10.00, ,-RA, ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, ,10, ,210, ,16, ,29.91, , , , , ,30.25, ,AA, ,  T, ,30.25, 
94274,20110106,1253,12,OVC018, ,10.00, , , ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 8, ,200, , , ,29.88, ,8, ,010, ,30.23, ,AA, ,0.01, ,30.22, 
94274,20110106,1348,12,SCT008 OVC019, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 9, ,200, , , ,29.88, , , , , ,M, ,SP, , , ,30.22, 
94274,20110106,1353,12,SCT008 OVC019, ,10.00, , , ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, ,10, ,190, , , ,29.87, , , , , ,30.22, ,AA, , , ,30.21, 
94274,20110106,1453,12,FEW008 OVC017, ,10.00, , , ,48, ,8.9, ,47, ,8.0, ,45, ,7.2, , 89, ,10, ,200, , , ,29.87, , , , , ,30.21, ,AA, , , ,30.21, 
94274,20110106,1553,12,OVC017, ,10.00, , , ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, ,13, ,190, , , ,29.86, ,8, ,005, ,30.20, ,AA, , , ,30.20, 
94274,20110106,1653,12,OVC019, ,10.00, , , ,47, ,8.3, ,46, ,7.5, ,44, ,6.7, , 89, ,10, ,200, , , ,29.87, , , , , ,30.21, ,AA, , , ,30.21, 
94274,20110106,1753,12,OVC019, ,10.00, , , ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, , 8, ,190, , , ,29.86, , , , , ,30.20, ,AA, , , ,30.20, 
94274,20110106,1853,12,OVC019, ,10.00, ,-RA, ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, , 6, ,200, , , ,29.86, ,8, ,001, ,30.20, ,AA, ,  T, ,30.20, 
94274,20110106,1953,12,OVC017, ,10.00, ,-RA, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 7, ,200, , , ,29.84, , , , , ,30.19, ,AA, ,0.02, ,30.18, 
94274,20110106,2014,12,FEW009 OVC017, , 9.00, ,-RA, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 5, ,210, , , ,29.84, , , , , ,M, ,SP, , , ,30.18, 
94274,20110106,2053,12,FEW005 OVC019, , 8.00, ,-RA, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 5, ,220, , , ,29.83, , , , , ,30.18, ,AA, ,0.05, ,30.17, 
94274,20110106,2109,12,SCT003 BKN007 OVC017, , 9.00, ,-RA, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 6, ,200, , , ,29.83, , , , , ,M, ,SP, , , ,30.17, 
94274,20110106,2118,12,BKN003 BKN007 OVC015, , 9.00, ,-RA, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 7, ,200, , , ,29.83, , , , , ,M, ,SP, , , ,30.17, 
94274,20110106,2125,12,BKN005 OVC015, , 9.00, ,-RA, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 8, ,190, , , ,29.83, , , , , ,M, ,SP, , , ,30.17, 
94274,20110106,2153,12,BKN005 OVC016, ,10.00, ,-RA, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 7, ,190, , , ,29.82, ,6, ,011, ,30.17, ,AA, ,0.03, ,30.16, 
94274,20110106,2207,12,SCT005 OVC016, ,10.00, ,-RA, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 7, ,200, , , ,29.82, , , , , ,M, ,SP, , , ,30.16, 
94274,20110106,2253,12,OVC016, , 7.00, ,-RA, ,46, ,7.8, ,46, ,7.7, ,46, ,7.8, ,100, , 9, ,190, , , ,29.81, , , , , ,30.16, ,AA, ,0.05, ,30.15, 
94274,20110106,2316,12,FEW003 BKN016 OVC035, , 8.00, ,-RA, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 8, ,200, , , ,29.82, , , , , ,M, ,SP, , , ,30.16, 
94274,20110106,2346,12,BKN003 OVC016, , 9.00, ,-RA, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, ,10, ,180, , , ,29.81, , , , , ,M, ,SP, , , ,30.15, 
94274,20110106,2351,12,SCT003 OVC016, , 9.00, ,-RA, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 8, ,190, , , ,29.81, , , , , ,M, ,SP, , , ,30.15, 
94274,20110106,2353,12,SCT003 OVC016, , 9.00, ,-RA, ,46, ,7.8, ,46, ,7.7, ,46, ,7.8, ,100, , 9, ,190, , , ,29.81, , , , , ,30.15, ,AA, ,0.04, ,30.15, 
94274,20110107,0034,12,BKN003 OVC016, , 9.00, ,-RA, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 9, ,180, , , ,29.80, , , , , ,M, ,SP, , , ,30.14, 
94274,20110107,0053,12,BKN003 OVC016, ,10.00, ,-RA, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, ,10, ,190, , , ,29.79, ,8, ,011, ,30.14, ,AA, ,0.03, ,30.13, 
94274,20110107,0135,12,SCT003 OVC016, , 9.00, ,-RA, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 9, ,190, , , ,29.78, , , , , ,M, ,SP, , , ,30.12, 
94274,20110107,0153,12,SCT003 OVC016, ,10.00, ,-RA, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, ,10, ,190, , , ,29.78, , , , , ,30.12, ,AA, ,0.03, ,30.12, 
94274,20110107,0202,12,FEW003 BKN014 OVC055, ,10.00, ,-RA, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, ,10, ,190, , , ,29.78, , , , , ,M, ,SP, , , ,30.12, 
94274,20110107,0218,12,FEW003 BKN036 OVC050, ,10.00, ,-RA, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, ,10, ,190, , , ,29.78, , , , , ,M, ,SP, , , ,30.12, 
94274,20110107,0228,12,FEW003 BKN022 OVC050, ,10.00, ,-RA, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 9, ,190, , , ,29.77, , , , , ,M, ,SP, , , ,30.11, 
94274,20110107,0253,12,FEW003 BKN016 OVC023, ,10.00, ,-RA, ,46, ,7.8, ,46, ,7.7, ,46, ,7.8, ,100, , 8, ,190, , , ,29.77, , , , , ,30.12, ,AA, ,0.03, ,30.11, 
94274,20110107,0349,12,BKN005 BKN016 OVC027, ,10.00, ,-RA, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, ,10, ,200, , , ,29.76, , , , , ,M, ,SP, , , ,30.10, 
94274,20110107,0353,12,BKN005 BKN016 OVC050, ,10.00, ,-RA, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, ,10, ,200, , , ,29.76, ,6, ,005, ,30.11, ,AA, ,0.02, ,30.10, 
94274,20110107,0437,12,BKN003 OVC046, ,10.00, ,-RA, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, ,10, ,200, , , ,29.75, , , , , ,M, ,SP, , , ,30.09, 
94274,20110107,0453,12,BKN003 OVC044, ,10.00, ,-RA, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 9, ,190, , , ,29.75, , , , , ,30.09, ,AA, ,0.02, ,30.09, 
94274,20110107,0507,12,FEW003 BKN045 OVC050, , 9.00, ,-RA, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, ,10, ,190, , , ,29.74, , , , , ,M, ,SP, , , ,30.08, 
94274,20110107,0537,12,FEW023 BKN028 OVC049, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, ,11, ,190, , , ,29.74, , , , , ,M, ,SP, , , ,30.08, 
94274,20110107,0553,12,OVC026, ,10.00, ,-RA, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, ,11, ,190, , , ,29.73, , , , , ,30.07, ,AA, ,0.02, ,30.07, 
94274,20110107,0611,12,SCT007 BKN026 OVC043, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 9, ,190, , , ,29.72, , , , , ,M, ,SP, , , ,30.06, 
94274,20110107,0624,12,SCT007 BKN035 OVC080, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 8, ,190, , , ,29.72, , , , , ,M, ,SP, , , ,30.06, 
94274,20110107,0636,12,BKN005 BKN055 OVC085, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 9, ,190, , , ,29.71, , , , , ,M, ,SP, , , ,30.05, 
94274,20110107,0653,12,BKN005 OVC070, ,10.00, , , ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 8, ,190, , , ,29.70, ,8, ,020, ,30.05, ,AA, , , ,30.04, 
94274,20110107,0712,12,FEW005 BKN041 OVC065, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, ,10, ,190, , , ,29.70, , , , , ,M, ,SP, , , ,30.04, 
94274,20110107,0753,12,SCT005 BKN041 OVC070, ,10.00, ,-RA, ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, ,15, ,180, , , ,29.68, , , , , ,30.02, ,AA, ,  T, ,30.02, 
94274,20110107,0853,12,SCT005 BKN041 OVC070, ,10.00, , , ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, ,10, ,180, , , ,29.67, , , , , ,30.02, ,AA, ,  T, ,30.01, 
94274,20110107,0953,12,FEW005 BKN039 OVC070, ,10.00, , , ,47, ,8.3, ,45, ,7.2, ,43, ,6.1, , 86, ,11, ,210, , , ,29.69, ,5, ,006, ,30.03, ,AA, ,  T, ,30.03, 
94274,20110107,1000,12,FEW005 OVC028, , 3.00, ,-RA BR, ,46, ,8.0, ,45, ,6.9, ,43, ,6.0, , 89, ,14, ,200, ,21, ,29.69, , , , , ,M, ,SP, , , ,30.03, 
94274,20110107,1053,12,SCT009 OVC025, ,10.00, ,-RA, ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, ,18, ,190, ,24, ,29.68, , , , , ,30.02, ,AA, ,0.01, ,30.02, 
94274,20110107,1132,12,BKN016 BKN023 OVC030, , 2.00, ,-RA BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, ,15, ,190, ,25, ,29.67, , , , , ,M, ,SP, , , ,30.01, 
94274,20110107,1153,12,SCT014 BKN029 OVC037, , 2.00, ,-RA BR, ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, ,17, ,190, ,25, ,29.66, , , , , ,30.01, ,AA, ,0.04, ,30.00, 
94274,20110107,1251,12,SCT007 BKN014 OVC039, ,10.00, ,-RA, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, ,18, ,190, ,26, ,29.64, , , , , ,M, ,SP, , , ,29.98, 
94274,20110107,1253,12,SCT007 BKN014 OVC039, ,10.00, ,-RA, ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, ,20, ,190, ,26, ,29.64, ,6, ,011, ,29.99, ,AA, ,0.03, ,29.98, 
94274,20110107,1351,12,FEW007 BKN030 OVC044, ,10.00, ,-RA, ,45, ,7.0, ,44, ,6.6, ,43, ,6.0, , 93, ,16, ,190, ,23, ,29.65, , , , , ,M, ,SP, , , ,29.99, 
94274,20110107,1353,12,SCT007 BKN030 OVC039, ,10.00, ,-RA, ,45, ,7.2, ,44, ,6.6, ,43, ,6.1, , 93, ,14, ,200, ,25, ,29.65, , , , , ,29.99, ,AA, ,0.03, ,29.99, 
94274,20110107,1451,12,SCT007 BKN017 BKN070, ,10.00, , , ,45, ,7.0, ,44, ,6.6, ,43, ,6.0, , 93, ,15, ,200, ,22, ,29.66, , , , , ,M, ,SP, , , ,30.00, 
94274,20110107,1453,12,SCT007 BKN017 BKN070, ,10.00, , , ,45, ,7.2, ,44, ,6.6, ,43, ,6.1, , 93, ,14, ,210, ,22, ,29.66, , , , , ,30.00, ,AA, ,  T, ,30.00, 
94274,20110107,1551,12,SCT011 BKN014 BKN021, ,10.00, , , ,45, ,7.0, ,43, ,6.1, ,41, ,5.0, , 86, ,16, ,210, ,24, ,29.67, , , , , ,M, ,SP, , , ,30.01, 
94274,20110107,1553,12,SCT011 BKN014 BKN021, ,10.00, , , ,44, ,6.7, ,43, ,5.8, ,41, ,5.0, , 89, ,13, ,210, ,24, ,29.67, ,3, ,009, ,30.02, ,AA, , , ,30.01, 
94274,20110107,1648,12,BKN021 OVC090, ,10.00, , , ,43, ,6.0, ,40, ,4.6, ,37, ,3.0, , 79, ,11, ,210, ,21, ,29.69, , , , , ,M, ,SP, , , ,30.03, 
94274,20110107,1653,12,OVC021, ,10.00, , , ,43, ,6.1, ,41, ,4.8, ,38, ,3.3, , 83, , 9, ,180, ,21, ,29.69, , , , , ,30.03, ,AA, , , ,30.03, 
94274,20110107,1753,12,BKN021, ,10.00, , , ,41, ,5.0, ,39, ,4.0, ,37, ,2.8, , 86, , 0, ,000, , , ,29.69, , , , , ,30.04, ,AA, , , ,30.03, 
94274,20110107,1800,12,FEW019, ,10.00, , , ,41, ,5.0, ,39, ,4.0, ,37, ,3.0, , 86, , 7, ,VR , , , ,29.70, , , , , ,M, ,SP, , , ,30.04, 
94274,20110107,1853,12,FEW017, ,10.00, , , ,41, ,5.0, ,39, ,3.8, ,36, ,2.2, , 82, ,10, ,210, , , ,29.70, ,3, ,004, ,30.04, ,AA, , , ,30.04, 
94274,20110107,1920,12,BKN018, ,10.00, , , ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, , 5, ,VR , , , ,29.70, , , , , ,M, ,SP, , , ,30.04, 
94274,20110107,1951,12,SCT018 SCT090, ,10.00, , , ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, , 6, ,200, , , ,29.70, , , , , ,M, ,SP, , , ,30.04, 
94274,20110107,1953,12,SCT018 SCT090, ,10.00, , , ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, , 7, ,200, , , ,29.70, , , , , ,30.05, ,AA, , , ,30.04, 
94274,20110107,2053,12,FEW016, ,10.00, , , ,39, ,3.9, ,37, ,2.9, ,35, ,1.7, , 86, , 7, ,220, , , ,29.72, , , , , ,30.06, ,AA, , , ,30.06, 
94274,20110107,2153,12,FEW095, ,10.00, , , ,38, ,3.3, ,36, ,2.4, ,34, ,1.1, , 86, , 9, ,210, ,18, ,29.72, ,3, ,006, ,30.07, ,AA, , , ,30.06, 
94274,20110107,2253,12,CLR, ,10.00, , , ,38, ,3.3, ,36, ,2.4, ,34, ,1.1, , 86, , 7, ,230, , , ,29.74, , , , , ,30.08, ,AA, , , ,30.08, 
94274,20110107,2353,12,SCT018, ,10.00, , , ,37, ,2.8, ,35, ,1.8, ,33, ,0.6, , 86, , 3, ,200, , , ,29.74, , , , , ,30.09, ,AA, , , ,30.08, 
94274,20110108,0001,12,BKN018, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, , 6, ,200, , , ,29.74, , , , , ,M, ,SP, , , ,30.08, 
94274,20110108,0031,12,FEW016, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, , 5, ,210, , , ,29.74, , , , , ,M, ,SP, , , ,30.08, 
94274,20110108,0053,12,CLR, ,10.00, , , ,37, ,2.8, ,35, ,1.8, ,33, ,0.6, , 86, , 9, ,200, , , ,29.74, ,0, ,006, ,30.09, ,AA, , , ,30.08, 
94274,20110108,0153,12,SCT017 SCT095, ,10.00, , , ,37, ,2.8, ,35, ,1.8, ,33, ,0.6, , 86, , 5, ,210, , , ,29.76, , , , , ,30.11, ,AA, , , ,30.10, 
94274,20110108,0251,12,BKN017, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, , 6, ,220, , , ,29.77, , , , , ,M, ,SP, , , ,30.11, 
94274,20110108,0253,12,BKN017, ,10.00, , , ,38, ,3.3, ,36, ,2.1, ,33, ,0.6, , 82, , 3, ,VR , , , ,29.77, , , , , ,30.12, ,AA, , , ,30.11, 
94274,20110108,0344,12,SCT017, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, , 8, ,220, , , ,29.77, , , , , ,M, ,SP, , , ,30.11, 
94274,20110108,0353,12,FEW015, ,10.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 7, ,190, , , ,29.77, ,0, ,003, ,30.11, ,AA, , , ,30.11, 
94274,20110108,0410,12,BKN017, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, , 8, ,200, , , ,29.76, , , , , ,M, ,SP, , , ,30.10, 
94274,20110108,0418,12,SCT017, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, , 7, ,200, , , ,29.76, , , , , ,M, ,SP, , , ,30.10, 
94274,20110108,0439,12,BKN015 BKN110, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, , 6, ,VR , , , ,29.76, , , , , ,M, ,SP, , , ,30.10, 
94274,20110108,0453,12,BKN013, ,10.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 7, ,200, , , ,29.76, , , , , ,30.11, ,AA, , , ,30.10, 
94274,20110108,0553,12,BKN013 OVC020, ,10.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 7, ,200, , , ,29.76, , , , , ,30.11, ,AA, , , ,30.10, 
94274,20110108,0604,12,BKN015 OVC020, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, , 8, ,190, , , ,29.76, , , , , ,M, ,SP, , , ,30.10, 
94274,20110108,0612,12,OVC013, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, , 9, ,200, , , ,29.75, , , , , ,M, ,SP, , , ,30.09, 
94274,20110108,0653,12,OVC011, ,10.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 5, ,200, , , ,29.76, ,6, ,004, ,30.11, ,AA, , , ,30.10, 
